publication,title,price,image_urls,state,desc_hash,link,address,lat,lng,size,desc
5 Jun 18:58,,450 €,"http://77.91.202.130/images/6122947325-T2+em+Sao+Joao+remodelado.jpg, http://77.91.202.130/images/6191133877-T2+em+Sao+Joao+remodelado.jpg, http://77.91.202.130/images/6127015132-T2+em+Sao+Joao+remodelado.jpg, http://77.91.202.130/images/6129294960-T2+em+Sao+Joao+remodelado.jpg, http://77.91.202.130/images/6185486379-T2+em+Sao+Joao+remodelado.jpg, http://77.91.202.130/images/6178751039-T2+em+Sao+Joao+remodelado.jpg, http://77.91.202.130/images/6170227720-T2+em+Sao+Joao+remodelado.jpg, http://77.91.202.130/images/6106600824-T2+em+Sao+Joao+remodelado.jpg",,4fa82859c852844445913480d30a880e9181905c,http://www.custojusto.pt/Lisboa/Apartamentos/T2+em+Sao+Joao+remodelado-9234038.htm?xtcr=320&,Lisboa São João,38.728989,-9.122096199999987,T2,"T2 em zona tipica da cidade. O apartamento está
remodelado e têm a cozinha equipada. A zona é
sossegada e está bem servida de comércio, serviços
e transportes publicos."
5 Jun 21:28,Apartamento T2 Olaias Lisboa (IV-HA-0377-0211),500 €,"http://77.91.202.130/images/6103453824-Apartamento+T2+Olaias+Lisboa+IV+HA+0377+0211+.jpg, http://77.91.202.130/images/6137055251-Apartamento+T2+Olaias+Lisboa+IV+HA+0377+0211+.jpg, http://77.91.202.130/images/6111977143-Apartamento+T2+Olaias+Lisboa+IV+HA+0377+0211+.jpg, http://77.91.202.130/images/6145578570-Apartamento+T2+Olaias+Lisboa+IV+HA+0377+0211+.jpg, http://77.91.202.130/images/6162625208-Apartamento+T2+Olaias+Lisboa+IV+HA+0377+0211+.jpg, http://77.91.202.130/images/6179671846-Apartamento+T2+Olaias+Lisboa+IV+HA+0377+0211+.jpg, http://77.91.202.130/images/6196718484-Apartamento+T2+Olaias+Lisboa+IV+HA+0377+0211+.jpg, http://77.91.202.130/images/6105241803-Apartamento+T2+Olaias+Lisboa+IV+HA+0377+0211+.jpg, http://77.91.202.130/images/6147858398-Apartamento+T2+Olaias+Lisboa+IV+HA+0377+0211+.jpg, http://77.91.202.130/images/6176304176-Apartamento+T2+Olaias+Lisboa+IV+HA+0377+0211+.jpg, http://77.91.202.130/images/6164905036-Apartamento+T2+Olaias+Lisboa+IV+HA+0377+0211+.jpg",,cd038d7f92c9f7ea058afd115a7e52cb933300c3,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T2+Olaias+Lisboa+IV+HA+0377+0211+-9236114.htm?xtcr=319&,Lisboa Alto do Pina,38.741539,-9.127629500000012,T2,"(IV-HA-0377-0211) Apartamento T2 com 65m
recuperado há 2 anos, sem mobilia e cozinha com
esquentador. Acesso a varanda na zona de 1 quarto.
Sito em zona tranquila com algum comércio de rua.
A 5 min. a pé metro das Olaias. Disponibilidade
Imediata."
5 Jun 21:43,T1+1 remodelado e cozinha equipada no Bairro Alto,400 €,"http://77.91.202.130/images/6177241472-T1+1+remodelado+e+cozinha+equipada+no+Bairro+Alto.jpg, http://77.91.202.130/images/6121050053-T1+1+remodelado+e+cozinha+equipada+no+Bairro+Alto.jpg, http://77.91.202.130/images/6129573372-T1+1+remodelado+e+cozinha+equipada+no+Bairro+Alto.jpg, http://77.91.202.130/images/6145428024-T1+1+remodelado+e+cozinha+equipada+no+Bairro+Alto.jpg, http://77.91.202.130/images/6189236605-T1+1+remodelado+e+cozinha+equipada+no+Bairro+Alto.jpg",,39c0a52f9a483ea0639b75a59dd503e37ec332a1,http://www.custojusto.pt/Lisboa/Apartamentos/T1+1+remodelado+e+cozinha+equipada+no+Bairro+Alto-9236254.htm?xtcr=317&,Lisboa Encarnação,38.7097745,-9.143539799999985,T1,"Apartamento com 2+1 Assoalhadas num rés do chão.
Remodelado.Acabamentos e equipamentos:Pavimento em cerâmico, cozinha equipada com forno,
placa, exaustor e esquentador.Áreas e descrição aproximadas:Sala (18m2); Quarto (12m2); Quarto Interior
(11m2); Cozinha (10m2); 1 WC Completo com poliban.ref:1887"
5 Jun 21:42,,380 €,"http://77.91.202.130/images/6133149330-Apartamento+T1+em+Patio.jpg, http://77.91.202.130/images/6158719287-Apartamento+T1+em+Patio.jpg, http://77.91.202.130/images/6175765925-Apartamento+T1+em+Patio.jpg, http://77.91.202.130/images/6109859201-Apartamento+T1+em+Patio.jpg, http://77.91.202.130/images/6158615143-Apartamento+T1+em+Patio.jpg, http://77.91.202.130/images/6175661781-Apartamento+T1+em+Patio.jpg, http://77.91.202.130/images/6186569072-Apartamento+T1+em+Patio.jpg, http://77.91.202.130/images/6137708986-Apartamento+T1+em+Patio.jpg, http://77.91.202.130/images/6197372219-Apartamento+T1+em+Patio.jpg",,ff37716b508b4099d853f0231bd4cd98b9b503bf,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T1+em+Patio-9236248.htm?xtcr=318&,Lisboa Lapa,38.709909,-9.161072600000011,T1,"Apartamento T1 em Pátio, renovado inserido em zona
de renome Tem aproveitamento de sótão com escada retractil,
para pequeno quarto / arrumos.Cozinha semi-equipadaPara mais informações contacte-nos:Rua de São Bento n 7b1200-815 LisboaTel:  218 027 191| 91 099 080 3E-mail: saobento@arrendanahora.comF302"
5 Jun 22:27,,495 €,"]
});

//-->",,d6634cd87be29fdd768a9c394612a610b94ef11d,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+campo+de+ourique-9236449.htm?xtcr=316&,Lisboa Prazeres,38.7252993,-9.1500364,T1,"Muito bom
estado,cozinha(equipada),quarto(roupeiro),sala,wc
completo(remodelado),corredor interior e varanda
fechada. Parcialmente mobilado. Prédio de 1973,com
2 elevadores em muito bom estado.
Preferencialmente,contacto telefónico."
6 Jun 10:31,,470 €,"http://77.91.202.130/images/0590489083-T1+mobilado+e+equipado.jpg, http://77.91.202.130/images/0538857320-T1+mobilado+e+equipado.jpg, http://77.91.202.130/images/0572950596-T1+mobilado+e+equipado.jpg, http://77.91.202.130/images/0587717406-T1+mobilado+e+equipado.jpg, http://77.91.202.130/images/0530334001-T1+mobilado+e+equipado.jpg, http://77.91.202.130/images/0547380639-T1+mobilado+e+equipado.jpg",,f128b3118655acd8cb19bf42d9773bc677e8156c,http://www.custojusto.pt/Lisboa/Apartamentos/T1+mobilado+e+equipado-8583321.htm?xtcr=314&,Lisboa Ajuda,38.7037803,-9.194728499999997,T1,"perto de:- U. Lusíada- Fac. de Ciências Médicas- Inst. de Agronomia- Fac. de Arquitectura- Fac. de VeterináriaDivisões: 1 Casas de banho, Kitchenette, 1
Quartos, 1 Varanda fechadaExtras: Prédio com elevador, 1 Roupeiros,
Totalmente mobilado"
6 Jun 09:31,,450 €,"http://77.91.202.130/images/0510383713-Apartamento+mobilado.jpg, http://77.91.202.130/images/0595020910-Apartamento+mobilado.jpg, http://77.91.202.130/images/0577974272-Apartamento+mobilado.jpg, http://77.91.202.130/images/0563207462-Apartamento+mobilado.jpg, http://77.91.202.130/images/0591057247-Apartamento+mobilado.jpg, http://77.91.202.130/images/0550720480-Apartamento+mobilado.jpg",,6202b17e0b3ec9c75958671cae6361b8cc73c27b,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+mobilado-8578398.htm?xtcr=315&,Lisboa ,38.7252993,-9.150036399999976,T2,"3 Assoalhadas, cozinha, casa de banho e terraço,
Disponível a partir do mês de Maio. totalmente
mobilado, e apetrechado com roupas de cama,
atoalhados de banho, loiças e electrodomésticos,
situado em rés do chão alto (por baixo existe um
armazém sem movimento. Situado na Charneca do
Lumiar, em Lisboa. A 2 minutos (a pé) de 5
carreiras de autocarro e praça de táxis, a um
minuto (de carro) da saída / entrada do Eixo Norte
Sul, do Alto do Lumiar NORTE, e próximo da estação
do metro da Ameixoeira. Contactar Carlos Alves:
912788175"
6 Jun 11:44,,450 €,,,3b7b6953ab94085d5b4b1a3a9771440c425b1f48,http://www.custojusto.pt/Lisboa/Apartamentos/Benfica-7456853.htm?xtcr=313&,Lisboa Benfica,38.7496837,-9.201925200000005,T2,"Benfica 3 assoalhadas, cozinha, wall, wc  e grande
varanda, EUR450,00/mês.Telef. 919024870"
6 Jun 12:16,,380 €,"http://77.91.202.130/images/6276180417-T1+Alcantara+Lisboa.jpg, http://77.91.202.130/images/6284703736-T1+Alcantara+Lisboa.jpg, http://77.91.202.130/images/6293227055-T1+Alcantara+Lisboa.jpg, http://77.91.202.130/images/6272812747-T1+Alcantara+Lisboa.jpg, http://77.91.202.130/images/6289859385-T1+Alcantara+Lisboa.jpg, http://77.91.202.130/images/6298382704-T1+Alcantara+Lisboa.jpg",,7ac94cc134cb5d78d1f932323871b45ebba8b5bd,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Alcantara+Lisboa-9239342.htm?xtcr=312&,Lisboa Alcantara,38.7021963,-9.171659999999974,T1,"Alugo T1 remodelado em Alcântara, perto da estação
dos elétricos de Sto. Amaro e Instituto Superior
de Agronomia.Totalmente equipado - Maq. Lavar, Frigorífico,
Placa, Termoacumulador, etc.1 Cozinha, 1 Quarto e 1 WC.Perto de comércio e transportes."
6 Jun 13:08,,420 €,"http://77.91.202.130/images/6103811616-T+0+Com+Terraco+Campo+de+Ourique+.jpg, http://77.91.202.130/images/6151688004-T+0+Com+Terraco+Campo+de+Ourique+.jpg, http://77.91.202.130/images/6172102312-T+0+Com+Terraco+Campo+de+Ourique+.jpg, http://77.91.202.130/images/6109563258-T+0+Com+Terraco+Campo+de+Ourique+.jpg, http://77.91.202.130/images/6180625631-T+0+Com+Terraco+Campo+de+Ourique+.jpg, http://77.91.202.130/images/6116998735-T+0+Com+Terraco+Campo+de+Ourique+.jpg, http://77.91.202.130/images/6126118047-T+0+Com+Terraco+Campo+de+Ourique+.jpg, http://77.91.202.130/images/6157931495-T+0+Com+Terraco+Campo+de+Ourique+.jpg",,fe4a5e11ad8e670278ff60241891ff7c606348f6,http://www.custojusto.pt/Lisboa/Apartamentos/T+0+Com+Terraco+Campo+de+Ourique+-9240535.htm?xtcr=310&,Lisboa Santa Isabel,38.7207523,-9.16083720000006,T0,"Descrição do imóvelT0  30m2 de área com terraço com 30m2  ,localizado
na zona na zona Campo de Ourique Lisboa muito bem
servido de comércio e serviços.Descrição do interiorA casa é composta por um corredor pequeno á
entrada, WC pequeno, sala, cozinha independente
com boas dimensões. Cozinha está equipada. Imóvel
não esta mobilado.Descrição das redondezasApartamento localizado numa zona com grande oferta
de comércio e serviços, escolas ,mercado etc... 
Boa oferta de transportes públicos."
6 Jun 12:29,,400 €,"http://77.91.202.130/images/6131395371-Apartamento+T2+em+SACAVEM.jpg, http://77.91.202.130/images/6159737005-Apartamento+T2+em+SACAVEM.jpg, http://77.91.202.130/images/6126343866-Apartamento+T2+em+SACAVEM.jpg, http://77.91.202.130/images/6162120977-Apartamento+T2+em+SACAVEM.jpg, http://77.91.202.130/images/6194530418-Apartamento+T2+em+SACAVEM.jpg, http://77.91.202.130/images/6137147013-Apartamento+T2+em+SACAVEM.jpg, http://77.91.202.130/images/6100282060-Apartamento+T2+em+SACAVEM.jpg, http://77.91.202.130/images/6118416540-Apartamento+T2+em+SACAVEM.jpg, http://77.91.202.130/images/6154789644-Apartamento+T2+em+SACAVEM.jpg, http://77.91.202.130/images/6154893788-Apartamento+T2+em+SACAVEM.jpg, http://77.91.202.130/images/6157173616-Apartamento+T2+em+SACAVEM.jpg, http://77.91.202.130/images/6182743573-Apartamento+T2+em+SACAVEM.jpg",,c0e35d9eb51bce99a49a8256870e797c86046079,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T2+em+SACAVEM-9188687.htm?xtcr=311&,Lisboa ,38.7252993,-9.150036399999976,T2,"Arrendamos apartamento com 2 quartos, sala com
varanda, cozinha com marquise, casa de banho,RENDA  EUR  400,00REF  P-2998MEDURBANA"
6 Jun 16:46,"T2 ao lado do estádio da luz , 4 minutos do metro",450 €,"http://77.91.202.130/images/6227348160-T2+ao+lado+do+estadio+da+luz+4+minutos+do+metro.jpg, http://77.91.202.130/images/6229627988-T2+ao+lado+do+estadio+da+luz+4+minutos+do+metro.jpg, http://77.91.202.130/images/6211389364-T2+ao+lado+do+estadio+da+luz+4+minutos+do+metro.jpg, http://77.91.202.130/images/6214861178-T2+ao+lado+do+estadio+da+luz+4+minutos+do+metro.jpg, http://77.91.202.130/images/6274524411-T2+ao+lado+do+estadio+da+luz+4+minutos+do+metro.jpg, http://77.91.202.130/images/6296622554-T2+ao+lado+do+estadio+da+luz+4+minutos+do+metro.jpg, http://77.91.202.130/images/6230715830-T2+ao+lado+do+estadio+da+luz+4+minutos+do+metro.jpg, http://77.91.202.130/images/6213177343-T2+ao+lado+do+estadio+da+luz+4+minutos+do+metro.jpg, http://77.91.202.130/images/6249550447-T2+ao+lado+do+estadio+da+luz+4+minutos+do+metro.jpg, http://77.91.202.130/images/6277400232-T2+ao+lado+do+estadio+da+luz+4+minutos+do+metro.jpg, http://77.91.202.130/images/6226752167-T2+ao+lado+do+estadio+da+luz+4+minutos+do+metro.jpg, http://77.91.202.130/images/6281959888-T2+ao+lado+do+estadio+da+luz+4+minutos+do+metro.jpg",,047822c746069627485b10aef00169bb6836de77,http://www.custojusto.pt/Lisboa/Apartamentos/T2+ao+lado+do+estadio+da+luz+4+minutos+do+metro-9242963.htm?xtcr=309&,Lisboa Benfica,38.7510779,-9.202597200000014,T2,"arrendo t 2 na rua anjos teixeira  7  rc/dt  ao
lado do estadio da luz (benfica) 2 quarto 1 sala 1
casa de banho cozinha equipada , tem alguma
mobilia ,pode ser arrendado sem mobilia"
6 Jun 16:52,,500 €,"http://77.91.202.130/images/6277920952-T2+em+Lisboa.jpg, http://77.91.202.130/images/6212014228-T2+em+Lisboa.jpg, http://77.91.202.130/images/6250563016-T2+em+Lisboa.jpg, http://77.91.202.130/images/6239864013-T2+em+Lisboa.jpg, http://77.91.202.130/images/6299527246-T2+em+Lisboa.jpg, http://77.91.202.130/images/6284760436-T2+em+Lisboa.jpg, http://77.91.202.130/images/6227377031-T2+em+Lisboa.jpg, http://77.91.202.130/images/6272273454-T2+em+Lisboa.jpg, http://77.91.202.130/images/6231936687-T2+em+Lisboa.jpg, http://77.91.202.130/images/6289916085-T2+em+Lisboa.jpg, http://77.91.202.130/images/6241055999-T2+em+Lisboa.jpg, http://77.91.202.130/images/6245019662-T2+em+Lisboa.jpg",,d3ac048e18486396f63d9d9040f6d86d6491cac5,http://www.custojusto.pt/Lisboa/Apartamentos/T2+em+Lisboa-9243070.htm?xtcr=308&,Lisboa Santo Condestável,38.7186908,-9.170525300000008,T2,"Moradia T2 duplex. Mobilado e Equipado.
Remodelado. Entrada Julho 2013. Com páteo privado.
A 2 min. das Amoreiras. Particular. Sem interesse
em imobiliárias.Moradia remodelada, em vila típica lisboeta, ideal
para casal c/ ou s/ filhos ou estudantes (2 ou 3
pessoas). Constituída no r/ch por sala,
kitchenette e wc, 1 andar com 2 quartos (15 e 10
m2). Totalmente mobilada e equipada, com
electrodomésticos (fogão, frigorifico, maquina
lavar roupa e micro-ondas) e mobílias novas ikea.
Zona muito tranquila, com páteo privado, bem
servida de transportes. Para visitas contactar
Ricardo Seara."
6 Jun 23:29,,400 €,,,8085888053d608a499e853aa72a5e63a03b6743b,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Amoreiras-9246434.htm?xtcr=305&,Lisboa ,38.7252993,-9.150036399999976,T1,"Apartamento em predio de placa, com porteira.
Otima localização. Cozinha com esquentador. So
particulares"
6 Jun 18:32,,480 €,"http://77.91.202.130/images/0066907301-Apartamento+T1+1+Janelas+Verdes+Santos.jpg, http://77.91.202.130/images/0026570534-Apartamento+T1+1+Janelas+Verdes+Santos.jpg, http://77.91.202.130/images/0091985409-Apartamento+T1+1+Janelas+Verdes+Santos.jpg, http://77.91.202.130/images/0016959373-Apartamento+T1+1+Janelas+Verdes+Santos.jpg, http://77.91.202.130/images/0035197997-Apartamento+T1+1+Janelas+Verdes+Santos.jpg, http://77.91.202.130/images/0010715882-Apartamento+T1+1+Janelas+Verdes+Santos.jpg",,e530049a8de46a813e1a8bece7eae5f7768042a9,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T1+1+Janelas+Verdes+Santos-8516272.htm?xtcr=306&,Lisboa ,38.7060738,-9.160320800000022,T1,"Situado em Santos, com vista sobre o rio Tejo e
para o Jardim 9 de Abril (Museu de Arte Antiga e
miradouro). WC completamente remodelada. O
apartamento foi pintado recentemente e tem cozinha
equipada (electrodomésticos novos: placa
vitrocerâmica, forno eléctrico, frigorífico e
termoacumulador).Está localizado num 3 andar, em águas furtadas.Bem servido de transportes públicos, comércio e
serviços.Nota: Agradeço não ser contactada por
imobiliárias.Located in Santos, overlooking the Tagus River and
the Jardim 9 Abril (Museum of Ancient Art and
viewpoint). The apartment's toilet has been
completely refurbished. In addition, the apartment
has been recently painted and the kitchen is well
equipped (new: refrigerator, stove + oven and
water heater). It is located on the 3rd floor attic.Well served by public transport, retail stores and
services.Note: I do not deal with real estate agent."
6 Jun 16:54,,450 €,"http://77.91.202.130/images/6261337292-T1+Torres+de+Xabregas.jpg, http://77.91.202.130/images/6203849743-T1+Torres+de+Xabregas.jpg, http://77.91.202.130/images/6229523844-T1+Torres+de+Xabregas.jpg, http://77.91.202.130/images/6272140439-T1+Torres+de+Xabregas.jpg, http://77.91.202.130/images/6259653457-T1+Torres+de+Xabregas.jpg, http://77.91.202.130/images/6206233715-T1+Torres+de+Xabregas.jpg, http://77.91.202.130/images/6240326991-T1+Torres+de+Xabregas.jpg, http://77.91.202.130/images/6282943586-T1+Torres+de+Xabregas.jpg, http://77.91.202.130/images/6244886647-T1+Torres+de+Xabregas.jpg, http://77.91.202.130/images/6270456604-T1+Torres+de+Xabregas.jpg, http://77.91.202.130/images/6221596518-T1+Torres+de+Xabregas.jpg, http://77.91.202.130/images/6247166475-T1+Torres+de+Xabregas.jpg",,21cb8110af288d2bb39e53b84ae8564947bfaadf,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Torres+de+Xabregas-9243112.htm?xtcr=307&,Lisboa Beato,38.73223610000001,-9.113796999999977,T1,"Cozinha Kitchnet com Sala ampla e luminosa, Quarto
grande com roupeiro embutido, Casa-de-Banho ampla
e despensa. Possibilidade de ter parqueamento por
mais 50EUR mensais.Cozinha não equipada, mas com possibilidade de
ficar com o equipamento."
5 Jun 18:23,,500 €,"http://77.91.202.130/images/6175430813-Apartamento+T2+Calcada+de+Carriche+Lisboa.jpg, http://77.91.202.130/images/6183954132-Apartamento+T2+Calcada+de+Carriche+Lisboa.jpg, http://77.91.202.130/images/6193565293-Apartamento+T2+Calcada+de+Carriche+Lisboa.jpg, http://77.91.202.130/images/6101000770-Apartamento+T2+Calcada+de+Carriche+Lisboa.jpg, http://77.91.202.130/images/6118047408-Apartamento+T2+Calcada+de+Carriche+Lisboa.jpg, http://77.91.202.130/images/6135094046-Apartamento+T2+Calcada+de+Carriche+Lisboa.jpg, http://77.91.202.130/images/6102088612-Apartamento+T2+Calcada+de+Carriche+Lisboa.jpg, http://77.91.202.130/images/6143617365-Apartamento+T2+Calcada+de+Carriche+Lisboa.jpg, http://77.91.202.130/images/6186233960-Apartamento+T2+Calcada+de+Carriche+Lisboa.jpg, http://77.91.202.130/images/6110611931-Apartamento+T2+Calcada+de+Carriche+Lisboa.jpg, http://77.91.202.130/images/6103280598-Apartamento+T2+Calcada+de+Carriche+Lisboa.jpg, http://77.91.202.130/images/6119135250-Apartamento+T2+Calcada+de+Carriche+Lisboa.jpg",,673a9918563508b8a10e6947f14c9826947a35a1,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T2+Calcada+de+Carriche+Lisboa-9233998.htm?xtcr=321&,Lisboa Lumiar,38.76867310000001,-9.16222110000001,T2,"REF DO-MI4980 Arrendamento de apartamento t2 (70m)
mobilado, na calçada de carriche. Divide-se em
hall, sala com varanda fechada, 2 quartos, 1 casa
de banho e cozinha totalmente equipada.
Apartamento pronto a habitar."
6 Jun 23:59,,500 €,,,7558b4caf461e82ae672ca966eb1dd6cf053c38b,http://www.custojusto.pt/Lisboa/Apartamentos/Campo+Ourique+T1-8545647.htm?xtcr=304&,Lisboa ,38.7252993,-9.150036399999976,T1,"Junto a Amoreiras, sem móveis, sala com 30m2,
quarto com 16m2, cozinha equipada, varandas, muito
luminoso.Segurança 24 horas.600EUR negSó proprios"
2 Jun 22:54,,420 €,,,89156610b52245187ab20d12e01bfe25b36b4d9e,http://www.custojusto.pt/Lisboa/Apartamentos/T2+campolide-9203731.htm?xtcr=360&,Lisboa ,38.7252993,-9.150036399999976,T2,"Apartamento com cozinha equipada com fogão, forno,
frigorifico, máquina lavar roupa, esquentador.
Possui um roupeiro. Perto do Campus Universitário.
Só particulares."
2 Jun 22:59,,385 €,"http://77.91.202.130/images/5864972156-T1+2+assoalhadas+Santos+Lapa.jpg, http://77.91.202.130/images/5841682027-T1+2+assoalhadas+Santos+Lapa.jpg, http://77.91.202.130/images/5867251984-T1+2+assoalhadas+Santos+Lapa.jpg, http://77.91.202.130/images/5835438536-T1+2+assoalhadas+Santos+Lapa.jpg, http://77.91.202.130/images/5895101769-T1+2+assoalhadas+Santos+Lapa.jpg, http://77.91.202.130/images/5883210780-T1+2+assoalhadas+Santos+Lapa.jpg",,14493d274cfddb9c10bb9030e80747963b68eef3,http://www.custojusto.pt/Lisboa/Apartamentos/T1+2+assoalhadas+Santos+Lapa-9203790.htm?xtcr=359&,Lisboa ,38.7252993,-9.150036399999976,T1,"Arrenda T1(2 assoalhadas) Lapa Santos Lisboa .
Sala, quarto, cozinha. Tem fogão + esquentador.
Não equipado. R/C.  Gás canalizado. Nota: não se
aceitam contactos de imobiliárias."
