publication,title,price,image_urls,state,desc_hash,link,address,lat,lng,size,desc
7 Jul 02:31,,450 €,"http://77.91.202.130/images/9386417367-T0+mobilado+em+Telheiras.jpg, http://77.91.202.130/images/9314267152-T0+mobilado+em+Telheiras.jpg, http://77.91.202.130/images/9344263750-T0+mobilado+em+Telheiras.jpg, http://77.91.202.130/images/9361310388-T0+mobilado+em+Telheiras.jpg",,92cfc6c8133a16d7f9537dd6c8266dded736088e,http://www.custojusto.pt/Lisboa/Apartamentos/T0+mobilado+em+Telheiras-9552662.htm?xtcr=181&,Lisboa ,38.7622285,-9.164385100000004,T0,"T0, totalmente mobilado, junto á esquadra da
Policia, a 2 minutos do metro de Telheiras e a 1
minuto dos Autocarros da Carris.Disponivel para vizita a partir das 10h00/19H00,
livre a partir de Agosto."
6 Jul 22:34,,500 €,http://77.91.202.130/images/9247313839-Apartamento+junto+ao+Areeiro.jpg,,8398ea6afe6d2e344cddc32c437b9b17fc09212e,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+junto+ao+Areeiro-9552219.htm?xtcr=182&,Lisboa Alto do Pina,38.7390785,-9.132043199999998,T3,"Alugo apartamento junto do Instituto Superior
Técnico.Apartamento com 5 divisões, muito amplas e ótima
exposição solar."
5 Jul 10:04,,400 €,"http://77.91.202.130/images/9093762185-T2+em+S+Marcos.jpg, http://77.91.202.130/images/9018244300-T2+em+S+Marcos.jpg, http://77.91.202.130/images/9094954171-T2+em+S+Marcos.jpg, http://77.91.202.130/images/9060860895-T2+em+S+Marcos.jpg, http://77.91.202.130/images/9087518694-T2+em+S+Marcos.jpg, http://77.91.202.130/images/9021611970-T2+em+S+Marcos.jpg, http://77.91.202.130/images/9080187361-T2+em+S+Marcos.jpg, http://77.91.202.130/images/9072751884-T2+em+S+Marcos.jpg",,abc5f5743de77f09e761d0a8c136055ab3df0f7c,http://www.custojusto.pt/Lisboa/Apartamentos/T2+em+S+Marcos-9537846.htm?xtcr=201&,Lisboa ,38.7252993,-9.150036399999976,T2,"T2 em S.Marcos muito central e bastante soalheiro.
Cozinha equipada com placa, forno, esquentador,
frigorifico, máquina de lavar roupa e máquina de
secar roupa. Com despensa! Sala com lareira com
recuperador de calor. Apartamento semi-mobilado e
com bastante organização. Quartos com roupeiros embutidos e mais um roupeiro
no corredor. Um dos quartos com varanda fechada,
onde poderá fazer um escritório.Marque a sua
visita com Marco Bartolomeu, Rede100 Imobiliária"
7 Jul 09:34,,330 €,"http://77.91.202.130/images/9198098045-Apartamento+T1+Mouraria+Sao+Cristovao+Lisboa.jpg, http://77.91.202.130/images/9176595895-Apartamento+T1+Mouraria+Sao+Cristovao+Lisboa.jpg, http://77.91.202.130/images/9185119214-Apartamento+T1+Mouraria+Sao+Cristovao+Lisboa.jpg, http://77.91.202.130/images/9115144683-Apartamento+T1+Mouraria+Sao+Cristovao+Lisboa.jpg, http://77.91.202.130/images/9110689171-Apartamento+T1+Mouraria+Sao+Cristovao+Lisboa.jpg, http://77.91.202.130/images/9123668002-Apartamento+T1+Mouraria+Sao+Cristovao+Lisboa.jpg, http://77.91.202.130/images/9136259128-Apartamento+T1+Mouraria+Sao+Cristovao+Lisboa.jpg, http://77.91.202.130/images/9153305766-Apartamento+T1+Mouraria+Sao+Cristovao+Lisboa.jpg, http://77.91.202.130/images/9187399042-Apartamento+T1+Mouraria+Sao+Cristovao+Lisboa.jpg, http://77.91.202.130/images/9132191321-Apartamento+T1+Mouraria+Sao+Cristovao+Lisboa.jpg, http://77.91.202.130/images/9112968999-Apartamento+T1+Mouraria+Sao+Cristovao+Lisboa.jpg, http://77.91.202.130/images/9149237959-Apartamento+T1+Mouraria+Sao+Cristovao+Lisboa.jpg",,2c7764233740cd2c358c58aec05759cba02732bd,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T1+Mouraria+Sao+Cristovao+Lisboa-9552971.htm?xtcr=180&,Lisboa São Cristovão e São Lourenço,38.7252993,-9.150036399999976,T1,"(IV-HA-0607-0713) T1+1, com obras totais de
remodelação. Apartamento pequeno sem mobilia e sem
cozinha equipada. Sito em pequeno páteo a 7
minutos a pé do Martim Moniz. Disponibilidade
Imediata."
7 Jul 09:50,,410 €,"http://77.91.202.130/images/9144915462-T1+Penha+Franca+com+Logradouro+Z+15.jpg, http://77.91.202.130/images/9131340638-T1+Penha+Franca+com+Logradouro+Z+15.jpg, http://77.91.202.130/images/9191003871-T1+Penha+Franca+com+Logradouro+Z+15.jpg, http://77.91.202.130/images/9142143785-T1+Penha+Franca+com+Logradouro+Z+15.jpg, http://77.91.202.130/images/9110330337-T1+Penha+Franca+com+Logradouro+Z+15.jpg, http://77.91.202.130/images/9127376975-T1+Penha+Franca+com+Logradouro+Z+15.jpg",,1bf61723afcce59295049b618532504dec743d47,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Penha+Franca+com+Logradouro+Z+15-9553082.htm?xtcr=179&,Lisboa Penha de França,38.7259582,-9.127629500000012,T1,"T1 Restaurado, cozinha semi- equipada, logradouro.Por favor contacte: 218405434, 934859589,
965407890,"
3 Jul 19:04,,400 €,,,d19504214128e11f9faf998b7ab782e6c91c4c5e,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Junto+ao+Castelo+de+S+JORGE-9522241.htm?xtcr=240&,Lisboa ,38.7120942,-9.130450900000028,T1,"T1 ,entre o Miradouro de Santa Luzia e a entrada
do Castelo de Jorge. Prédio Pombalino com todo o
interior Restaurado. Zona turística. Cozinha
equipada e alguns moveis."
3 Jul 22:19,,350 €,"http://77.91.202.130/images/8900864634-T0+Marques+de+Pombal.jpg, http://77.91.202.130/images/8974802828-T0+Marques+de+Pombal.jpg, http://77.91.202.130/images/8908896104-T0+Marques+de+Pombal.jpg, http://77.91.202.130/images/8945269208-T0+Marques+de+Pombal.jpg, http://77.91.202.130/images/8968559337-T0+Marques+de+Pombal.jpg, http://77.91.202.130/images/8939025717-T0+Marques+de+Pombal.jpg, http://77.91.202.130/images/8952704685-T0+Marques+de+Pombal.jpg, http://77.91.202.130/images/8995321280-T0+Marques+de+Pombal.jpg",,3b85f116314ddf3038fe026ed0c52ce4a02a2779,http://www.custojusto.pt/Lisboa/Apartamentos/T0+Marques+de+Pombal-9524421.htm?xtcr=239&,Lisboa ,38.72631017676505,-9.14639592963863,T0,T0  Marquês de Pombal  remodelado e Mobiladoem cave  com 2 janelas para saguão  INCLUI agua electricidade tv cabo e Wi-fi
4 Jul 10:08,,450 €,"http://77.91.202.130/images/8979595536-T0+Estudio+zona+nobre+de+Telheira.jpg, http://77.91.202.130/images/8913688812-T0+Estudio+zona+nobre+de+Telheira.jpg, http://77.91.202.130/images/8955813558-T0+Estudio+zona+nobre+de+Telheira.jpg, http://77.91.202.130/images/8930735450-T0+Estudio+zona+nobre+de+Telheira.jpg",,c174489fb3ed0ec70a892089d0cac9575269d6ca,http://www.custojusto.pt/Lisboa/Apartamentos/T0+Estudio+zona+nobre+de+Telheira-9526975.htm?xtcr=234&,Lisboa ,38.7252993,-9.150036399999976,T0,T0 em Telheiras - 7 andar Cozinha independente e totalmente equipada.Completamente mobilado.10 Minutos do ColomboMetro e Carris ao pé de casaParqueamento para uma viatura.Marque já a sua visita.........
3 Jul 23:47,"T2, mobilado e equipado com quintal e arrecadações",500 €,"http://77.91.202.130/images/8940506413-T2+mobilado+e+equipado+com+quintal+e+arrecadacoes.jpg, http://77.91.202.130/images/8909884951-T2+mobilado+e+equipado+com+quintal+e+arrecadacoes.jpg, http://77.91.202.130/images/8968356198-T2+mobilado+e+equipado+com+quintal+e+arrecadacoes.jpg, http://77.91.202.130/images/8979159345-T2+mobilado+e+equipado+com+quintal+e+arrecadacoes.jpg, http://77.91.202.130/images/8974703833-T2+mobilado+e+equipado+com+quintal+e+arrecadacoes.jpg, http://77.91.202.130/images/8912477211-T2+mobilado+e+equipado+com+quintal+e+arrecadacoes.jpg",,e9056ee51484bfb39fdd9f7cec1c47750f95db75,http://www.custojusto.pt/Lisboa/Apartamentos/T2+mobilado+e+equipado+com+quintal+e+arrecadacoes-9525361.htm?xtcr=238&,Lisboa ,38.7470898,-9.186557600000015,T2,"Ao Califa, T2, mobilado e cozinha equipada, grande
frigorífico e máquina de lavar roupa, bom 
quintal,com água, bom espaço, uma laranjeira e um
limoeiro, duas grandes arrecadações.Grande sala, dois quartos e 2 wcMuito boa oportunidade, próximo transportes e
serviçosBom para estudantes ou casal que goste de casa com
quintal.                         Valor negociável"
4 Jul 10:02,Apartamento T1 Estrela Lapa Lisboa - DO-MI4617,490 €,"http://77.91.202.130/images/8946219928-Apartamento+T1+Estrela+Lapa+Lisboa+DO+MI4617.jpg, http://77.91.202.130/images/8954743247-Apartamento+T1+Estrela+Lapa+Lisboa+DO+MI4617.jpg, http://77.91.202.130/images/8955235096-Apartamento+T1+Estrela+Lapa+Lisboa+DO+MI4617.jpg, http://77.91.202.130/images/8963758415-Apartamento+T1+Estrela+Lapa+Lisboa+DO+MI4617.jpg, http://77.91.202.130/images/8980805053-Apartamento+T1+Estrela+Lapa+Lisboa+DO+MI4617.jpg, http://77.91.202.130/images/8988836523-Apartamento+T1+Estrela+Lapa+Lisboa+DO+MI4617.jpg, http://77.91.202.130/images/8997851691-Apartamento+T1+Estrela+Lapa+Lisboa+DO+MI4617.jpg, http://77.91.202.130/images/8906375010-Apartamento+T1+Estrela+Lapa+Lisboa+DO+MI4617.jpg, http://77.91.202.130/images/8991116351-Apartamento+T1+Estrela+Lapa+Lisboa+DO+MI4617.jpg",,0768880de7931934444cf56098b327bc32f45f15,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T1+Estrela+Lapa+Lisboa+DO+MI4617-9526899.htm?xtcr=235&,Lisboa Lapa,38.709909,-9.161072600000011,T1,"(REF DO-MI4617) Arrendamento de T1 com muito
charme junto à basílica da estrela, bem cuidado,
com cozinha totalmente equipada e com um pátio de
10m. 1 Sala, 1 quarto, cozinha totalmente
equipada, pequeno espaço para arrumação e um pátio
bem conservado de 10m. Apartamento sem mobílias"
4 Jul 03:50,,400 €,"http://77.91.202.130/images/9005782082-T1+luxo+jardim+Lisboa+.jpg, http://77.91.202.130/images/9014305401-T1+luxo+jardim+Lisboa+.jpg, http://77.91.202.130/images/9022828720-T1+luxo+jardim+Lisboa+.jpg, http://77.91.202.130/images/9031352039-T1+luxo+jardim+Lisboa+.jpg, http://77.91.202.130/images/9044926863-T1+luxo+jardim+Lisboa+.jpg, http://77.91.202.130/images/9039875358-T1+luxo+jardim+Lisboa+.jpg, http://77.91.202.130/images/9048398677-T1+luxo+jardim+Lisboa+.jpg, http://77.91.202.130/images/9065445315-T1+luxo+jardim+Lisboa+.jpg, http://77.91.202.130/images/9073968634-T1+luxo+jardim+Lisboa+.jpg, http://77.91.202.130/images/9053450182-T1+luxo+jardim+Lisboa+.jpg, http://77.91.202.130/images/9099538591-T1+luxo+jardim+Lisboa+.jpg, http://77.91.202.130/images/9016585229-T1+luxo+jardim+Lisboa+.jpg",,1733dc5307a0e070f905f73c6038038b112e5e11,http://www.custojusto.pt/Lisboa/Apartamentos/T1+luxo+jardim+Lisboa+-9525778.htm?xtcr=237&,Lisboa Alcantara,38.7020125,-9.190589899999964,T1,"N\ao desejo ser contatado por imobiliarias nem
mediadores,somente por tef.917883972 ou
961487644.Paul NAO RESPONDO A MAILS>tef.917883972
NAO DESEJO SER CONTATADO POR
IMOBILIARIAS.obrigado.BEM DECORADA"
4 Jul 09:32,,400 €,"http://77.91.202.130/images/8954156510-T1+Alvalade+jt+Escola+Padre+Antonio+Vieira.jpg, http://77.91.202.130/images/8976954790-T1+Alvalade+jt+Escola+Padre+Antonio+Vieira.jpg, http://77.91.202.130/images/8945141342-T1+Alvalade+jt+Escola+Padre+Antonio+Vieira.jpg, http://77.91.202.130/images/8904804575-T1+Alvalade+jt+Escola+Padre+Antonio+Vieira.jpg, http://77.91.202.130/images/8942265521-T1+Alvalade+jt+Escola+Padre+Antonio+Vieira.jpg, http://77.91.202.130/images/8993405435-T1+Alvalade+jt+Escola+Padre+Antonio+Vieira.jpg, http://77.91.202.130/images/8939493844-T1+Alvalade+jt+Escola+Padre+Antonio+Vieira.jpg, http://77.91.202.130/images/8996385400-T1+Alvalade+jt+Escola+Padre+Antonio+Vieira.jpg",,aad3305c905fd6a64a03487fdda38c0804801079,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Alvalade+jt+Escola+Padre+Antonio+Vieira-9526391.htm?xtcr=236&,Lisboa ,38.7580629,-9.137625899999989,T1,"Muito bonito, c/ Orientação solar nascente, a 2
minutos da Av. do Brasil Sala 20m2, c/Kitchenette,  quarto 12m2, Wc, 2m2 c/
banheira, varanda fechada em aluminio c/ 9m2,  gás
canalizado, porta c/fechadura segurança,
aquecimento central, 2 elevadores, porteira,
farmacia, restaurantes, escolas, aeroporto,
mercado e Bombeiros de Alvalade. aos próprios"
4 Jul 10:17,,480 €,"http://77.91.202.130/images/8908799193-T2+Bairro+Alto+aguas+furtadas+metro+Chiado.jpg, http://77.91.202.130/images/8951415788-T2+Bairro+Alto+aguas+furtadas+metro+Chiado.jpg, http://77.91.202.130/images/8982141394-T2+Bairro+Alto+aguas+furtadas+metro+Chiado.jpg, http://77.91.202.130/images/8937244971-T2+Bairro+Alto+aguas+furtadas+metro+Chiado.jpg, http://77.91.202.130/images/8911675014-T2+Bairro+Alto+aguas+furtadas+metro+Chiado.jpg, http://77.91.202.130/images/8916830663-T2+Bairro+Alto+aguas+furtadas+metro+Chiado.jpg]
});

//-->",,c96e061e952c023ff21d0407dd270aab156bc528,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Bairro+Alto+aguas+furtadas+metro+Chiado-9527124.htm?xtcr=231&,Lisboa Encarnação,39.0334453,-9.3679298,T2,"Rua das Salgadeiras, 5 andar sem elevador,
pavimento madeira envernizada, tectos altos,
cozinha, 1 wc, com polibam, vista desafogada."
4 Jul 10:17,,420 €,"http://77.91.202.130/images/8995224369-T1+Oeiras+e+Sao+Juliao+Barra.jpg, http://77.91.202.130/images/8929317645-T1+Oeiras+e+Sao+Juliao+Barra.jpg, http://77.91.202.130/images/8946364283-T1+Oeiras+e+Sao+Juliao+Barra.jpg, http://77.91.202.130/images/8931493329-T1+Oeiras+e+Sao+Juliao+Barra.jpg, http://77.91.202.130/images/8997504197-T1+Oeiras+e+Sao+Juliao+Barra.jpg, http://77.91.202.130/images/8965586605-T1+Oeiras+e+Sao+Juliao+Barra.jpg, http://77.91.202.130/images/8940120792-T1+Oeiras+e+Sao+Juliao+Barra.jpg, http://77.91.202.130/images/8948644111-T1+Oeiras+e+Sao+Juliao+Barra.jpg, http://77.91.202.130/images/8991156562-T1+Oeiras+e+Sao+Juliao+Barra.jpg, http://77.91.202.130/images/8957167430-T1+Oeiras+e+Sao+Juliao+Barra.jpg",,ab5334a71825416924aeaa7b1179c41d53022473,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Oeiras+e+Sao+Juliao+Barra-9527116.htm?xtcr=232&,Lisboa ,38.7252993,-9.150036399999976,T1,"Apartamento T1, Mobilado, em prédio com elevador
com quarto sala mobilados e kitchnette com fogão,
frigorífico, maquina de lavar e esquentador.Apartamento em excelente estado de conservação,
muito bem localizado e com facilidade de
estacionamento.Para marcação de visitas contacte Afonso Gil 91
4929990"
4 Jul 10:15,,450 €,"http://77.91.202.130/images/8956050717-T1+no+Estoril.jpg, http://77.91.202.130/images/8945843563-T1+no+Estoril.jpg, http://77.91.202.130/images/8912346280-T1+no+Estoril.jpg, http://77.91.202.130/images/8994703649-T1+no+Estoril.jpg, http://77.91.202.130/images/8952087054-T1+no+Estoril.jpg, http://77.91.202.130/images/8971413520-T1+no+Estoril.jpg, http://77.91.202.130/images/8977657011-T1+no+Estoril.jpg, http://77.91.202.130/images/8957242703-T1+no+Estoril.jpg",,4f2f692fd12d6fef7d25440e405af198335a442a,http://www.custojusto.pt/Lisboa/Apartamentos/T1+no+Estoril-9527098.htm?xtcr=233&,Lisboa ,38.6970565,-9.422294500000021,T1,"Óptimo T1 pronto a habitar, situado em zona
residencial muito calma, com bastante parqueamento
no exterior. Muito perto de supermercado, 5
minutos da estação de comboios, 5 minutos da
praia. Casa de banho remodelada, cozinha equipada
com frigorífico, fogão com forno, exaustor,
esquentador e maquina de lavar roupa.Para visita contacte Joaquim Brito 914933599 -
211984835"
4 Jul 10:23,,395 €,"http://77.91.202.130/images/8918931074-T1+Pargal+Almada.jpg, http://77.91.202.130/images/8927454393-T1+Pargal+Almada.jpg, http://77.91.202.130/images/8944501031-T1+Pargal+Almada.jpg, http://77.91.202.130/images/8970070988-T1+Pargal+Almada.jpg, http://77.91.202.130/images/8978594307-T1+Pargal+Almada.jpg, http://77.91.202.130/images/8995640945-T1+Pargal+Almada.jpg, http://77.91.202.130/images/8921210902-T1+Pargal+Almada.jpg, http://77.91.202.130/images/8915563404-T1+Pargal+Almada.jpg",,3c8edbb56b8ff543cd61edbf2212843e7f15e486,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Pargal+Almada-9527265.htm?xtcr=227&,Lisboa ,38.7252993,-9.150036399999976,T1,"Apartamento T1 com kitchnette, em muito bom
estado, mobilado, com terraço bastante agradável
para uso próprio, ideal para lazer ou para animais
de estimação.Para marcação de visitas contacte Afonso Gil 91 4929990"
4 Jul 10:19,,450 €,"http://77.91.202.130/images/8941341649-Excelente+ap+de+2+ass+em+Lisboa+Lapa.jpg, http://77.91.202.130/images/8958388287-Excelente+ap+de+2+ass+em+Lisboa+Lapa.jpg, http://77.91.202.130/images/8962456094-Excelente+ap+de+2+ass+em+Lisboa+Lapa.jpg, http://77.91.202.130/images/8930642646-Excelente+ap+de+2+ass+em+Lisboa+Lapa.jpg, http://77.91.202.130/images/8947689284-Excelente+ap+de+2+ass+em+Lisboa+Lapa.jpg, http://77.91.202.130/images/8979994581-Excelente+ap+de+2+ass+em+Lisboa+Lapa.jpg",,80d68dcfccc80df39b435ab2d2d1f4857525015c,http://www.custojusto.pt/Lisboa/Apartamentos/Excelente+ap+de+2+ass+em+Lisboa+Lapa-9527174.htm?xtcr=229&,Lisboa Lapa,38.709909,-9.161072600000011,T1,"471 - AP T1 - Lisboa/LAPA (Arrendamento)Excelente apartamento de 2 assoalhadas, no 1 andar
de um predio muito bem estimado e numa localização
de excelencia. Tem uma grande sala (40m2) com
vista sobtre o Tejo, 1 quarto espaçoso, cozunha
equipada, e wc, ar condicionado. Disponível a
partir de 01.08.2013.Renda: EUR 450,00Localização: Trav. Do Olival A. Santos, 10-1 Esq -
1200 - 746 Lisboa"
4 Jul 10:18,,375 €,"http://77.91.202.130/images/8996728787-T1+Pargal+Almada.jpg, http://77.91.202.130/images/8922298744-T1+Pargal+Almada.jpg, http://77.91.202.130/images/8930822063-T1+Pargal+Almada.jpg, http://77.91.202.130/images/8939345382-T1+Pargal+Almada.jpg, http://77.91.202.130/images/8956392020-T1+Pargal+Almada.jpg, http://77.91.202.130/images/8935873568-T1+Pargal+Almada.jpg, http://77.91.202.130/images/8981961977-T1+Pargal+Almada.jpg, http://77.91.202.130/images/8952920206-T1+Pargal+Almada.jpg, http://77.91.202.130/images/8999008615-T1+Pargal+Almada.jpg",,12e4e28653e9bb8332a63a1c9d0638f10d0f840a,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Pargal+Almada-9527140.htm?xtcr=230&,Lisboa ,38.7252993,-9.150036399999976,T1,"Apartamento T1 em optimo estado, com kitchnette
totalmente equipada, sala com varanda, quarto com
varanda, casa de banho com banheira.Varios
transportes a porta e comercio.Para marcação de uma visita contacte Afonso Gil 91 4929990"
4 Jul 10:23,,480 €,"http://77.91.202.130/images/8946630313-t3+equipado+perto+da+morais+soares+lisboa.jpg, http://77.91.202.130/images/8920464363-t3+equipado+perto+da+morais+soares+lisboa.jpg, http://77.91.202.130/images/8972200270-t3+equipado+perto+da+morais+soares+lisboa.jpg, http://77.91.202.130/images/8963080958-t3+equipado+perto+da+morais+soares+lisboa.jpg, http://77.91.202.130/images/8925620012-t3+equipado+perto+da+morais+soares+lisboa.jpg, http://77.91.202.130/images/8948314148-t3+equipado+perto+da+morais+soares+lisboa.jpg, http://77.91.202.130/images/8919376521-t3+equipado+perto+da+morais+soares+lisboa.jpg",,fb2a5608591e96268f5a3335b1f9d4c99447a7a6,http://www.custojusto.pt/Lisboa/Apartamentos/t3+equipado+perto+da+morais+soares+lisboa-9527256.htm?xtcr=228&,Lisboa São Jorge de Arroios,38.7316908,-9.13731359999997,T3,t3 perto da morais soares- lisboa 480EURcozinha totalmente equipada com areas generosas muito bem localizado  perto de todo o tipo de comercio  e tranportes a 300m do metro de arroios  4 andar sem elevador
4 Jul 10:56,,500 €,"http://77.91.202.130/images/3068924352-T2+Paiva+Couceiro+Lisboa.jpg, http://77.91.202.130/images/3034235083-T2+Paiva+Couceiro+Lisboa.jpg, http://77.91.202.130/images/3079727499-T2+Paiva+Couceiro+Lisboa.jpg, http://77.91.202.130/images/3084287155-T2+Paiva+Couceiro+Lisboa.jpg, http://77.91.202.130/images/9027012011-T2+Paiva+Couceiro+Lisboa.jpg, http://77.91.202.130/images/9079343911-T2+Paiva+Couceiro+Lisboa.jpg, http://77.91.202.130/images/9064085252-T2+Paiva+Couceiro+Lisboa.jpg, http://77.91.202.130/images/9032763653-T2+Paiva+Couceiro+Lisboa.jpg, http://77.91.202.130/images/9009473524-T2+Paiva+Couceiro+Lisboa.jpg, http://77.91.202.130/images/9070924736-T2+Paiva+Couceiro+Lisboa.jpg, http://77.91.202.130/images/9093127023-T2+Paiva+Couceiro+Lisboa.jpg, http://77.91.202.130/images/9018696980-T2+Paiva+Couceiro+Lisboa.jpg",,6b9a4b10191250f5016fef537c4f48fda62dc406,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Paiva+Couceiro+Lisboa-8879101.htm?xtcr=226&,Lisboa Penha de França,38.73121441053274,-9.128745298950207,T2,"Rua Jacinto Nunes, 2 andar, não mobilado, com
elevador, despensa e arrecadação no quintal,
varanda.Diverso comercio e transportes."
