publication,title,price,image_urls,state,desc_hash,link,address,lat,lng,size,desc
10 Mai 15:23,,450 €,"http://77.91.202.130/images/3583064092-T2+Charneca+Lumiar+Mobilado+Equipado.jpg, http://77.91.202.130/images/3560965949-T2+Charneca+Lumiar+Mobilado+Equipado.jpg, http://77.91.202.130/images/3569489268-T2+Charneca+Lumiar+Mobilado+Equipado.jpg, http://77.91.202.130/images/3578012587-T2+Charneca+Lumiar+Mobilado+Equipado.jpg, http://77.91.202.130/images/3595059225-T2+Charneca+Lumiar+Mobilado+Equipado.jpg, http://77.91.202.130/images/3591587411-T2+Charneca+Lumiar+Mobilado+Equipado.jpg",,9c4e9f1c7083a12fab8c68446bd8e0dd91cb9c66,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Charneca+Lumiar+Mobilado+Equipado-8942564.htm?xtcr=700&,Lisboa Charneca,38.7830322,-9.143193099999962,T2,"Um quarto com cama de casal e roupeiro.Um quarto com cama de solteiro e roupeiro.Sala com sofá duplo e mesa de refeições com quatro
cadeiras.Cozinha equipada com fogão, exaustor, esquentador,
frigorífico, MLR e micro-ondas.Um WC com banheira.Vidros duplos.Bons acessos.Facilidade de estacionamento.Contacto: 9178788863 / 967632959Não aceito agências.Condições: um mês de renda, um mês de caução e um
Fiador Nacional"
10 Mai 19:14,T2 - Alcantâra - Bairro Jacinto - Comboio - LM667,460 €,"http://77.91.202.130/images/3567398113-T2+Alcantara+Bairro+Jacinto+Comboio+LM667.jpg, http://77.91.202.130/images/3535584665-T2+Alcantara+Bairro+Jacinto+Comboio+LM667.jpg, http://77.91.202.130/images/3500999540-T2+Alcantara+Bairro+Jacinto+Comboio+LM667.jpg, http://77.91.202.130/images/3594756049-T2+Alcantara+Bairro+Jacinto+Comboio+LM667.jpg, http://77.91.202.130/images/3537372644-T2+Alcantara+Bairro+Jacinto+Comboio+LM667.jpg, http://77.91.202.130/images/3563434450-T2+Alcantara+Bairro+Jacinto+Comboio+LM667.jpg]
});

//-->",,2ed263d2c5e9bfd9066456bf3f448da910741c99,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Alcantara+Bairro+Jacinto+Comboio+LM667-8946117.htm?xtcr=698&,Lisboa Alcantara,38.7126233,-9.181599,T2,"Imóvel localizado no Bairro Jacinto em zona muito
calma. Junto a transportes e comércio. Imóvel com
cozinha equipada  e mobilado. Imóvel com pequeno
quintal agradável. FLEXIBILIDADE de ALUGUER DE
CURTA DURAÇÂO, outras condições especificas.
Facilidade de estacionamento e acesso a Grande
Lisboa."
10 Mai 23:06,,400 €,"http://77.91.202.130/images/3526927289-T+1+Alvalade+junto+Av+do+Brasil.jpg, http://77.91.202.130/images/3552497246-T+1+Alvalade+junto+Av+do+Brasil.jpg, http://77.91.202.130/images/3514336163-T+1+Alvalade+junto+Av+do+Brasil.jpg, http://77.91.202.130/images/3546253755-T+1+Alvalade+junto+Av+do+Brasil.jpg, http://77.91.202.130/images/3588870350-T+1+Alvalade+junto+Av+do+Brasil.jpg, http://77.91.202.130/images/3514440307-T+1+Alvalade+junto+Av+do+Brasil.jpg]
});

//-->",,d3451d8bb288cb43066f21127da30c42f7c37efc,http://www.custojusto.pt/Lisboa/Apartamentos/T+1+Alvalade+junto+Av+do+Brasil-8948757.htm?xtcr=696&,Lisboa São João de Brito,38.757654,-9.1373136,T1,"orientação solar poente, mto soalheiro, 2
elevadores transportes á porta, 2 minutos da Av.
do Brasil Kitchenette, Sala 20m2, quarto 12m2, Wc, 2m2 c/
banheira, varanda fechada em aluminio 10m2, , gás
canalizado, porta c/fechadura segurança, farmacia, restaurantes, escolas, aeroporto,
mercado e Bombeiros de Alvalade"
11 Mai 09:55,,450 €,"http://77.91.202.130/images/1418264856-T1+na+Graca.jpg, http://77.91.202.130/images/1492203050-T1+na+Graca.jpg, http://77.91.202.130/images/1443834813-T1+na+Graca.jpg, http://77.91.202.130/images/1403006197-T1+na+Graca.jpg, http://77.91.202.130/images/1439379301-T1+na+Graca.jpg",,b4abc10ecb6a80addc9eef1c0cbbcdd7ca79660e,http://www.custojusto.pt/Lisboa/Apartamentos/T1+na+Graca-6274917.htm?xtcr=695&,Lisboa Graça,38.71794939999999,-9.13039619999995,T1,"Apartamento com 2 divisões assoalhada(T1),
completamente remodelado com muito cachet, em zona calma, bairro habitacional com pequeno
comercio local, em prédio pequeno com 4 pisos, 8 fogos.Duas rendas mais uma de caução (para equipamento),
devolvida no final.Poderá ser mobilado(preço a acordar)"
11 Mai 13:42,,459 €,"http://77.91.202.130/images/3661586645-Bom+T1+en+S+Domingos+de+Benfica+Lisboa.jpg, http://77.91.202.130/images/3686664753-Bom+T1+en+S+Domingos+de+Benfica+Lisboa.jpg, http://77.91.202.130/images/3604203240-Bom+T1+en+S+Domingos+de+Benfica+Lisboa.jpg, http://77.91.202.130/images/3688944581-Bom+T1+en+S+Domingos+de+Benfica+Lisboa.jpg, http://77.91.202.130/images/3697467900-Bom+T1+en+S+Domingos+de+Benfica+Lisboa.jpg, http://77.91.202.130/images/3614514538-Bom+T1+en+S+Domingos+de+Benfica+Lisboa.jpg",,7c9911781daefca6472f2734a9e1c257898eb1d5,http://www.custojusto.pt/Lisboa/Apartamentos/Bom+T1+en+S+Domingos+de+Benfica+Lisboa-8953176.htm?xtcr=693&,Lisboa São Domingos de Benfica,38.7470356,-9.173293599999965,T1,"2 Grandes assoalhadas, junto Estádio da Luz, com
cozinha totalmente equipada, marquise, 2 roupeiros
e aquecimento central. Prédio com porteira. Junto
a transportes públicos : metro e carris.Rua Mariano Pina - S. Domingos de Benfica"
11 Mai 12:19,,350 €,,,b7f47d770bcd85d4899856302c6adc4930a73517,http://www.custojusto.pt/Lisboa/Apartamentos/Campo+Santa+Clara+Lisboa-8951735.htm?xtcr=694&,Lisboa ,38.7252993,-9.150036399999976,T1,"Sala, quarto, WC , cozinha. Res do chao."
12 Mai 01:33,,485 €,"http://77.91.202.130/images/3931431165-T2+74m2+Lisboa.jpg, http://77.91.202.130/images/3939954484-T2+74m2+Lisboa.jpg, http://77.91.202.130/images/3948477803-T2+74m2+Lisboa.jpg, http://77.91.202.130/images/3957001122-T2+74m2+Lisboa.jpg, http://77.91.202.130/images/3965524441-T2+74m2+Lisboa.jpg, http://77.91.202.130/images/3974047760-T2+74m2+Lisboa.jpg]
});

//-->",,810d11337cbf9aaf9eef7f280f38a5a8e8b77b72,http://www.custojusto.pt/Lisboa/Apartamentos/T2+74m2+Lisboa-8989043.htm?xtcr=688&,Lisboa Graça,38.717235,-9.129801,T2,"Apartamento de 3 assoalhadas em edificio de betao,
na zona dos anjos, freguesia da graca, em 1 andar
sem elevador. quartos com mobilia, sala com sofa e
mesa de apoio, cozinha equipada com fogao,
esquentador, frigorifico e maquina de lavar roupa.
excelente relacao preco/qualidade.;valor de renda:
mensal;id re/max: 121701146-38 Ref: 121701146-38"
12 Mai 02:37,,380 €,"http://77.91.202.130/images/3987598862-T1+Lisboa.jpg, http://77.91.202.130/images/3996122181-T1+Lisboa.jpg, http://77.91.202.130/images/3956977400-T1+Lisboa.jpg, http://77.91.202.130/images/3965500719-T1+Lisboa.jpg, http://77.91.202.130/images/3974024038-T1+Lisboa.jpg, http://77.91.202.130/images/3982547357-T1+Lisboa.jpg]
});

//-->",,6d48afbb2f45cbf224e7c5dda4a8cb6f92a7f334,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Lisboa-8990668.htm?xtcr=687&,Lisboa Merces,38.7960509,-9.3302412,T1,"T1 totalmente remodelado. mobilado e equipado.
impecavel. situado numa vila junto a praca das
flores.  - contacto: anibal -
(nove,seis,quatro,seis,zero,cinco,oito,seis,oito)
Ref: 579"
11 Mai 15:07,,350 €,"http://77.91.202.130/images/3620144505-pratico+T2+no+centro+da+Amadora.jpg, http://77.91.202.130/images/3648486139-pratico+T2+no+centro+da+Amadora.jpg, http://77.91.202.130/images/3605377695-pratico+T2+no+centro+da+Amadora.jpg, http://77.91.202.130/images/3691102734-pratico+T2+no+centro+da+Amadora.jpg, http://77.91.202.130/images/3690610885-pratico+T2+no+centro+da+Amadora.jpg, http://77.91.202.130/images/3650274118-pratico+T2+no+centro+da+Amadora.jpg",,5c663ae9850e0aa68c5d033b3c8944038f98bbd1,http://www.custojusto.pt/Lisboa/Apartamentos/pratico+T2+no+centro+da+Amadora-8954160.htm?xtcr=691&,Lisboa ,38.7252993,-9.150036399999976,T2,"prático T2 no centro da AmadoraDescrição / Características: Apartamento acolhedor de 3 assoalhadas, no centro
da Amadora, com óptima exposição solar. O
Apartamento é composto por um hall de entrada com
11m2 com pavimento em linoleo. A cozinha com 6m2
com varanda com 5m2. A sala com 14 m2 com soalho
em tijuleira. 2 quartos com 11m2 e 9m2 em soalho
igualmente e ainda a instalação sanitária de 2m2
com janela e banheira. Situada em zona tranquila,
com acesso a transportes públicos, como o combóio
e autocarro, e variado tipo de serviçosDivisões:Casa de BanhoCom banheira e janela 4 mCozinhaEm tijuleira branca, bancada antiga e varanda 6 mHallEm tijuleira 6.5 mQuartoEm soalho com varanda 14 mQuartoEm soalho com varanda 9 mSala ComumEm soalho com varanda 11 m"
11 Mai 14:12,,450 €,"http://77.91.202.130/images/3628164635-Otimo+T1+em+Lx+a+Penha+de+Franca.jpg, http://77.91.202.130/images/3653734592-Otimo+T1+em+Lx+a+Penha+de+Franca.jpg, http://77.91.202.130/images/3696351187-Otimo+T1+em+Lx+a+Penha+de+Franca.jpg, http://77.91.202.130/images/3675936879-Otimo+T1+em+Lx+a+Penha+de+Franca.jpg, http://77.91.202.130/images/3684460198-Otimo+T1+em+Lx+a+Penha+de+Franca.jpg, http://77.91.202.130/images/3610030155-Otimo+T1+em+Lx+a+Penha+de+Franca.jpg",,47792aa4a9063998f09a30771a0f5cd063813839,http://www.custojusto.pt/Lisboa/Apartamentos/Otimo+T1+em+Lx+a+Penha+de+Franca-8953402.htm?xtcr=692&,Lisboa Penha de França,38.7259582,-9.127629500000011,T1,"412 - T1 em LISBOA (Á Penha de França)
Espectacular apartamento de 2 assoalhadas no r/c
vs 5 andar de uma predio muito bem cuidado,
próximo da Penha de França, composto de sala com
24m2, quarto 14m2, wc completo, cozinha equipada
com placa, esquentador, exaustor.A este apartamento está adstrito um parqueamento.RENDA: 450EUR/mês"
11 Mai 18:14,,475 €,"http://77.91.202.130/images/3629704115-T0+Duque+Loule.jpg, http://77.91.202.130/images/3638227434-T0+Duque+Loule.jpg, http://77.91.202.130/images/3638719283-T0+Duque+Loule.jpg, http://77.91.202.130/images/3697890667-T0+Duque+Loule.jpg, http://77.91.202.130/images/3681335878-T0+Duque+Loule.jpg, http://77.91.202.130/images/3666077219-T0+Duque+Loule.jpg",,59392445c1f96ea6cd45c368e37128f083d9a586,http://www.custojusto.pt/Lisboa/Apartamentos/T0+Duque+Loule-8956241.htm?xtcr=690&,Lisboa Coração de Jesus,38.4831629,-9.097627099999954,T0,"Apartamento T0 com terraço, junto à Duque Loulé,
perto de transportes, quarto/sala 15 m2 com
roupeiro, cozinha 13m2 totalmente equipada,
terraço 50m2, Trata 919079579. Não perca
oportunidade de marcar a sua visita."
12 Mai 01:05,,450 €,"http://77.91.202.130/images/3909326831-T1+52m2+Lisboa.jpg, http://77.91.202.130/images/3917850150-T1+52m2+Lisboa.jpg, http://77.91.202.130/images/3926373469-T1+52m2+Lisboa.jpg, http://77.91.202.130/images/3934896788-T1+52m2+Lisboa.jpg, http://77.91.202.130/images/3943420107-T1+52m2+Lisboa.jpg, http://77.91.202.130/images/3951943426-T1+52m2+Lisboa.jpg]
});

//-->",,c03e36bd23f7ca18bdba3e1f967c36f1ad7164d7,http://www.custojusto.pt/Lisboa/Apartamentos/T1+52m2+Lisboa-8990174.htm?xtcr=689&,Lisboa São Domingos de Benfica,38.7470356,-9.1732936,T1,"Apartamento situado na av. conselheiro barjona de
freitas, composto por quarto, casa de banho,
cozinha e sala comum.   mesmo no centro de benfica
a pouca distancia do califa e do fonte nova. 
cozinha equipada com fogao, forno, exaustor e
esquentador.  arrenda-se sem mobilia.  o
apartamento arrenda-se conjuntamente com 1 lugar
de parqueamento.  venha visitar.;valor de renda:
mensal;id re/max: 120261035-2317 Ref:
120261035-2317"
12 Mai 05:32,,500 €,"http://77.91.202.130/images/3950160596-T3+70m2+Lisboa.jpg, http://77.91.202.130/images/3958683915-T3+70m2+Lisboa.jpg, http://77.91.202.130/images/3967207234-T3+70m2+Lisboa.jpg, http://77.91.202.130/images/3975730553-T3+70m2+Lisboa.jpg, http://77.91.202.130/images/3984253872-T3+70m2+Lisboa.jpg, http://77.91.202.130/images/3992777191-T3+70m2+Lisboa.jpg]
});

//-->",,99e15303efbf4eff537f13cae4653249cc96e161,http://www.custojusto.pt/Lisboa/Apartamentos/T3+70m2+Lisboa-7155724.htm?xtcr=685&,Lisboa Santa Catarina,38.7252993,-9.1500364,T3,"Apresento um apartamento muito simpatico.  4 andar
- aguas furtadas s/elevador - remodelado.  cozinha
equipada.  ideal para jovens, :);valor de renda:
mensal;id re/max: 120181101-57 Ref: 120181101-57"
12 Mai 05:31,,500 €,"http://77.91.202.130/images/3950485410-T1+85m2+Lisboa.jpg, http://77.91.202.130/images/3959008729-T1+85m2+Lisboa.jpg, http://77.91.202.130/images/3967532048-T1+85m2+Lisboa.jpg, http://77.91.202.130/images/3976055367-T1+85m2+Lisboa.jpg, http://77.91.202.130/images/3984578686-T1+85m2+Lisboa.jpg, http://77.91.202.130/images/3993102005-T1+85m2+Lisboa.jpg]
});

//-->",,f6e56e403dc632468eca3e29e1b8f7c552e261ac,http://www.custojusto.pt/Lisboa/Apartamentos/T1+85m2+Lisboa-8989752.htm?xtcr=686&,Lisboa Charneca,38.7841432,-9.146999,T1,"Apartamento como novo, com cozinha equipada,  um
lugar de garagem e uma arrecadacao.   predio com 2
elevadores, video porteiro e seguranca 24 horas. 
exposicao solar nascente/poente.  boas
acessibilidades: carris, metro a 5 min. (linha
amarela) e acesso directo ao eixo norte-sul.  e
ainda para lazer: jardins, pistas de jogging, atl,
creche e parque infantil.;valor de renda:
mensal;id re/max: 120261092-142 Ref: 120261092-142"
12 Mai 09:22,,500 €,http://77.91.202.130/images/0405406831-Ao+Marques+de+Pombal.jpg,,72c04109bcac439b20fdc8e8e40eeb2026bc721a,http://www.custojusto.pt/Lisboa/Apartamentos/Ao+Marques+de+Pombal-5386938.htm?xtcr=684&,Lisboa Coração de Jesus,38.7241702,-9.144911699999966,T0,"Apartamento equipado e mobilado,com toda a ccomodidade, pronto a habitar.2 andar sem elevadorJunto á UNiversidade UAL e Hospital St Marta.Colado a serviços e metro ( Av. da Liberdade,
Marquês de Pombal )Algumas despesas inc."
12 Mai 11:03,,500 €,"http://77.91.202.130/images/3753652086-Apartamento+T3+em+Olivais.jpg, http://77.91.202.130/images/3711735628-Apartamento+T3+em+Olivais.jpg, http://77.91.202.130/images/3745828904-Apartamento+T3+em+Olivais.jpg, http://77.91.202.130/images/3779922180-Apartamento+T3+em+Olivais.jpg, http://77.91.202.130/images/3714015456-Apartamento+T3+em+Olivais.jpg, http://77.91.202.130/images/3795880976-Apartamento+T3+em+Olivais.jpg",,1fc3ef809605aefd9c0a7366d9d063086f47881c,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T3+em+Olivais-8959743.htm?xtcr=682&,Lisboa Santa Maria dos Olivais,38.7688079,-9.10299180000004,T3,"Apartamento T3 em Olivais-Lisboa com excelentes
acessos e perto de transportes publicos. Marque já
a sua visita!"
14 Mai 07:36,,450 €,"http://77.91.202.130/images/3803076168-T2+Benfica.jpg, http://77.91.202.130/images/3846288756-T2+Benfica.jpg, http://77.91.202.130/images/3855303924-T2+Benfica.jpg, http://77.91.202.130/images/3895148842-T2+Benfica.jpg, http://77.91.202.130/images/3848568584-T2+Benfica.jpg, http://77.91.202.130/images/3805951989-T2+Benfica.jpg",,ca6f030dd4cdc54cca407635bc5ec9fe413f40d9,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Benfica-8980924.htm?xtcr=658&,Lisboa Benfica,38.7510779,-9.202597200000014,T2,"T2 em zona calma, perto de transportes e zona
comercial. Sem mobilias nem equipamentos de
cozinha e com dispensa."
14 Mai 09:51,,350 €,"http://77.91.202.130/images/3971069879-Apartamento+T0+na+Graca.jpg, http://77.91.202.130/images/3972261865-Apartamento+T0+na+Graca.jpg, http://77.91.202.130/images/3989308503-Apartamento+T0+na+Graca.jpg, http://77.91.202.130/images/3906355141-Apartamento+T0+na+Graca.jpg",,9c7d4d2228144027d9ba4cbb11d058fc39bf6d13,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T0+na+Graca-8981634.htm?xtcr=657&,Lisboa ,38.7252993,-9.150036399999976,T0,"Imóvel situado na Graça, com vista para o Rio
Tejo, numa zona calma e com todo o tipo de
comércio."
14 Mai 12:09,,460 €,"http://77.91.202.130/images/3905203366-T1+em+Campolide.jpg, http://77.91.202.130/images/3964866599-T1+em+Campolide.jpg, http://77.91.202.130/images/3906887201-T1+em+Campolide.jpg, http://77.91.202.130/images/3909167029-T1+em+Campolide.jpg",,9c58ee9453a376f691790a50a728d0e8365bd530,http://www.custojusto.pt/Lisboa/Apartamentos/T1+em+Campolide-8983732.htm?xtcr=655&,Lisboa Campolide,38.738111,-9.163703899999973,T1,"T1 com cerca de 60m2, chão em madeira, cozinha
equipada, 2 varandas.REF. 442FM"
14 Mai 10:31,,500 €,"http://77.91.202.130/images/2539366665-T1+na+Avenida+de+Roma+perto+do+Hotel+Roma.jpg, http://77.91.202.130/images/2553045633-T1+na+Avenida+de+Roma+perto+do+Hotel+Roma.jpg, http://77.91.202.130/images/2570092271-T1+na+Avenida+de+Roma+perto+do+Hotel+Roma.jpg, http://77.91.202.130/images/2512112873-T1+na+Avenida+de+Roma+perto+do+Hotel+Roma.jpg, http://77.91.202.130/images/2566128608-T1+na+Avenida+de+Roma+perto+do+Hotel+Roma.jpg, http://77.91.202.130/images/2554729468-T1+na+Avenida+de+Roma+perto+do+Hotel+Roma.jpg",,baa85d993544a041001765536b3e0f8deea537bc,http://www.custojusto.pt/Lisboa/Apartamentos/T1+na+Avenida+de+Roma+perto+do+Hotel+Roma-5143919.htm?xtcr=656&,Lisboa Alvalade,38.7540457,-9.144204899999977,T1,"Av. Roma - Excelente apartamento de duas
assoalhadas, em optimo estado, em prédio com dois
elevadores e porteiro.  Perto do metro. Perto do
Hotel Roma. Venha viver numa das melhores zonas de
Lisboa. Todo o tipo de comércio local, Farmácia.
Marque visita pelos tms: 914694182   966322785  
ou  geral@sacadareal.pt"
14 Mai 13:18,,500 €,"http://77.91.202.130/images/3980396437-LUMIAR+CC+Carriche+Campo+de+Golf.jpg, http://77.91.202.130/images/3997443075-LUMIAR+CC+Carriche+Campo+de+Golf.jpg, http://77.91.202.130/images/3940059670-LUMIAR+CC+Carriche+Campo+de+Golf.jpg, http://77.91.202.130/images/3974152946-LUMIAR+CC+Carriche+Campo+de+Golf.jpg, http://77.91.202.130/images/3921925190-LUMIAR+CC+Carriche+Campo+de+Golf.jpg, http://77.91.202.130/images/3964541785-LUMIAR+CC+Carriche+Campo+de+Golf.jpg",,ae387a4f6d13d1c9c42be7695bf93a3ea28e19f1,http://www.custojusto.pt/Lisboa/Apartamentos/LUMIAR+CC+Carriche+Campo+de+Golf-8984197.htm?xtcr=654&,Lisboa ,38.7252993,-9.150036399999976,T2,"Apartamento sem mobilia e sem equipamento com 2
quartos com roupeiros 1 W.C Despensa e cozinha ."
14 Mai 16:49,,500 €,,,174081ff9aebcc3fa3b5acfea5c62f5085cf3967,http://www.custojusto.pt/Lisboa/Apartamentos/t2+equipado+e+semi+mobilado-8987076.htm?xtcr=653&,Lisboa ,38.7252993,-9.150036399999976,T2,"excelente t2 equipado e semi mobilado com garagem
e vista de rio perto da expo."
14 Mai 18:29,,415 €,"http://77.91.202.130/images/3944925567-T1+Anjos.jpg, http://77.91.202.130/images/3963760184-T1+Anjos.jpg, http://77.91.202.130/images/3989330141-T1+Anjos.jpg, http://77.91.202.130/images/3923423417-T1+Anjos.jpg, http://77.91.202.130/images/3909252600-T1+Anjos.jpg, http://77.91.202.130/images/3943345876-T1+Anjos.jpg",,6532da7b129fd6226ddd6fb35aac77643fd4da59,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Anjos-8990451.htm?xtcr=652&,Lisboa Anjos,38.7255241,-9.133163100000047,T1,"Boa localização, à porta do metro.Sala com kitchenet, quarto e casa de banho.Casa com muita luz.Prédio com 2 elevadores, muito sossegado, muito
bom ambiente e porteiro.Possibilidade de estacionamento acrescido de
50EUR."
14 Mai 19:35,,450 €,"http://77.91.202.130/images/3909801149-Apartamento+T1+junto+Marques+Pombal.jpg, http://77.91.202.130/images/3949750211-Apartamento+T1+junto+Marques+Pombal.jpg, http://77.91.202.130/images/3909413444-Apartamento+T1+junto+Marques+Pombal.jpg",,c2a642d38c7e5d1e050cab26e5a43be7f181ea64,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T1+junto+Marques+Pombal-8991316.htm?xtcr=651&,Lisboa ,38.7252993,-9.150036399999976,T1,"2 assoalhadas com cozinha equipada. Frigorifico,
máquina lavar roupa, esquentador, fogão."
14 Mai 22:36,,450 €,"http://77.91.202.130/images/3990236482-Casa+em+Alfama.jpg, http://77.91.202.130/images/3950391564-Casa+em+Alfama.jpg, http://77.91.202.130/images/3912334625-Casa+em+Alfama.jpg, http://77.91.202.130/images/3962982690-Casa+em+Alfama.jpg, http://77.91.202.130/images/3939692561-Casa+em+Alfama.jpg, http://77.91.202.130/images/3950495708-Casa+em+Alfama.jpg",,d6e280b8b3b5286ceb3188c77e5e793b216faebd,http://www.custojusto.pt/Lisboa/Apartamentos/Casa+em+Alfama-8993893.htm?xtcr=649&,Lisboa ,38.7252993,-9.150036399999976,T1,"Casa situada no centro de Alfama, junto a igreja
de S.Miguel, totalmente equipada e mobilada."
