publication,title,price,image_urls,state,link,address,lat,lng,size,desc
19 Jun 17:55,,500 €,"http://77.91.202.130/images/7448137364-Ajuda+3+assoalhadas+Quarto+com+Roupeiro.jpg, http://77.91.202.130/images/7468059823-Ajuda+3+assoalhadas+Quarto+com+Roupeiro.jpg, http://77.91.202.130/images/7493629780-Ajuda+3+assoalhadas+Quarto+com+Roupeiro.jpg, http://77.91.202.130/images/7402153099-Ajuda+3+assoalhadas+Quarto+com+Roupeiro.jpg, http://77.91.202.130/images/7427723056-Ajuda+3+assoalhadas+Quarto+com+Roupeiro.jpg, http://77.91.202.130/images/7470339651-Ajuda+3+assoalhadas+Quarto+com+Roupeiro.jpg, http://77.91.202.130/images/7412956246-Ajuda+3+assoalhadas+Quarto+com+Roupeiro.jpg, http://77.91.202.130/images/7472619479-Ajuda+3+assoalhadas+Quarto+com+Roupeiro.jpg, http://77.91.202.130/images/7433370554-Ajuda+3+assoalhadas+Quarto+com+Roupeiro.jpg, http://77.91.202.130/images/7498189436-Ajuda+3+assoalhadas+Quarto+com+Roupeiro.jpg, http://77.91.202.130/images/7457852669-Ajuda+3+assoalhadas+Quarto+com+Roupeiro.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Ajuda+3+assoalhadas+Quarto+com+Roupeiro-9383764.htm?xtcr=65&,Lisboa Ajuda,38.71131159999999,-9.198212300000022,T2,"
							
							Apartamento de 3 assoalhadas composto por Sala, 2
Quartos ( 1 deles com roupeiro embutido), 2
Varandas, Cozinha equipada com placa, forno,
exaustor e esquentador, Zona de Máquinas, W.c.,
Hall de Entrada com Despensa. Muita Luz. 2 andar
sem elevador. Localização entre a Calçada da Ajuda
e a Boa-Hora.
							
						"
19 Jun 17:56,,480 €,"http://77.91.202.130/images/7566139810-T2+em+Campo+de+Ourique.jpg, http://77.91.202.130/images/7542849681-T2+em+Campo+de+Ourique.jpg, http://77.91.202.130/images/7529274857-T2+em+Campo+de+Ourique.jpg, http://77.91.202.130/images/7508264556-T2+em+Campo+de+Ourique.jpg, http://77.91.202.130/images/7542357832-T2+em+Campo+de+Ourique.jpg, http://77.91.202.130/images/7513912054-T2+em+Campo+de+Ourique.jpg, http://77.91.202.130/images/7532746671-T2+em+Campo+de+Ourique.jpg, http://77.91.202.130/images/7558316628-T2+em+Campo+de+Ourique.jpg, http://77.91.202.130/images/7575363266-T2+em+Campo+de+Ourique.jpg, http://77.91.202.130/images/7526503180-T2+em+Campo+de+Ourique.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T2+em+Campo+de+Ourique-9383307.htm?xtcr=64&,Lisboa Santo Condestável,38.7186908,-9.170525300000008,T2,"
							
							R/c alto com boa disposição solar e bons  
acessos,perto do C.C.Amoreiras e da A5.Transportes
à porta 742,712,751.Cozinha equipada com fogão,
exaustor , esquentador.Um dos quartos com um
grande roupeiro.WC completo com janela.Entrada a
partir do dia 1 de Julho.Valor negociável.
							
						"
19 Jun 18:06,,410 €,http://77.91.202.130/images/7367254561-T1+em+Lisboa+c+espaco+exterior.jpg,,http://www.custojusto.pt/Lisboa/Apartamentos/T1+em+Lisboa+c+espaco+exterior-9383964.htm?xtcr=63&,Lisboa Penha de França,38.7259582,-9.127629500000012,T1,"
							
							T1 na penha de frança,com a cozinha semi equipada ; tem um quintalroupeiro no quartoesta todo remodeladotemos outros imoveis em Lisboa( TELEFONEMAS SÓ APÓS AS 18h )"
19 Jun 18:12,,350 €,http://77.91.202.130/images/7469830271-T1+Benfica+1+Andar.jpg,,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Benfica+1+Andar-9367341.htm?xtcr=62&,Lisboa São Domingos de Benfica,38.7544388,-9.203757399999972,T1,"
							
							Apartamento T1, 1 andar em Benfica - Para mais
informações por favor contacte: Jorge Lança
OeirasArrendamentos® - 210 966 693 / 965 605 000 /
910 894 913 / 938 954 942
							
						"
19 Jun 12:37,"
	
	T2 (3 assoalhadas) Ajuda perto Palácio de Belém
	
",500 €,"http://77.91.202.130/images/7559503465-T2+3+assoalhadas+Ajuda+perto+Palacio+de+Belem.jpg, http://77.91.202.130/images/7514011049-T2+3+assoalhadas+Ajuda+perto+Palacio+de+Belem.jpg, http://77.91.202.130/images/7594192734-T2+3+assoalhadas+Ajuda+perto+Palacio+de+Belem.jpg, http://77.91.202.130/images/7507767558-T2+3+assoalhadas+Ajuda+perto+Palacio+de+Belem.jpg, http://77.91.202.130/images/7573182433-T2+3+assoalhadas+Ajuda+perto+Palacio+de+Belem.jpg, http://77.91.202.130/images/7535125494-T2+3+assoalhadas+Ajuda+perto+Palacio+de+Belem.jpg, http://77.91.202.130/images/7582301745-T2+3+assoalhadas+Ajuda+perto+Palacio+de+Belem.jpg, http://77.91.202.130/images/7550488297-T2+3+assoalhadas+Ajuda+perto+Palacio+de+Belem.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T2+3+assoalhadas+Ajuda+perto+Palacio+de+Belem-9377930.htm?xtcr=81&,Lisboa ,38.70155762010293,-9.200751608053565,T2,"
							
							Situado na R. João de Castilho, n. 13, 2 esq., na
Ajuda, perto dos pastéis de Belém. Três divisões
(2 quartos, um deles com roupeiro e uma sala
comum), uma cozinha, com esquentador e armários,
uma varanda com vista do Tejo, despensa e uma casa
de banho completa. Próprio ao próprio
							
						"
18 Jun 04:10,,350 €,"http://77.91.202.130/images/7683606089-T0+27m2+Lisboa.jpg, http://77.91.202.130/images/7692129408-T0+27m2+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T0+27m2+Lisboa-9247611.htm?xtcr=120&,Lisboa Benfica, 'http://77.91.202.130/images/7609176046-T0+27m2+Lisboa.jpg', ,T0,"
							
							Lisboa - alto dos moinhos estudio sem mobilia,
cozinha equipada com placa, forno, esquentador e
exaustor e maquina de lavar roupa, proximo ao
metro do alto dos moinhos, rua dos soeiros e
estrada da luz, transportes publicos e optimos
acessos. Ref: 1858 Vendedor: LISBOA
							
						"
18 Jun 05:48,,350 €,"http://77.91.202.130/images/7621651688-T0+40m2+Lisboa.jpg, http://77.91.202.130/images/7630175007-T0+40m2+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T0+40m2+Lisboa-9388510.htm?xtcr=119&,Lisboa Campolide, 'http://77.91.202.130/images/7647221645-T0+40m2+Lisboa.jpg', ,T0,"
							
							Apartamento t0 com cozinha equipada. possibilidade
de ficar mobilado. acabamentos contemporaneos.  
inserido em moradia com acesso ao jardim.  em fase
de acabamentos. disponivel a partir de
julho.;valor de renda: mensal;id re/max:
123361059-34 Ref: 123361059-34 Vendedor: Miriam
Gameiro
							
						"
18 Jun 06:41,,375 €,"http://77.91.202.130/images/1795078286-Apartamento+em+santos+r+c.jpg, http://77.91.202.130/images/1797358114-Apartamento+em+santos+r+c.jpg, http://77.91.202.130/images/1782591304-Apartamento+em+santos+r+c.jpg, http://77.91.202.130/images/1770104322-Apartamento+em+santos+r+c.jpg, http://77.91.202.130/images/1740674846-Apartamento+em+santos+r+c.jpg, http://77.91.202.130/images/1768524631-Apartamento+em+santos+r+c.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+em+santos+r+c-8728246.htm?xtcr=118&,Lisboa ,38.7252993,-9.150036399999976,T0,"
							
							alugo apartamento t0 mobilado e equipado com tv
cabo incluída , em santos  próximo de transportes
públicos e comercio.
							
						"
18 Jun 08:16,,350 €,http://77.91.202.130/images/7344026281-T1+a+Feira+da+Ladra+.jpg,,http://www.custojusto.pt/Lisboa/Apartamentos/T1+a+Feira+da+Ladra+-9362766.htm?xtcr=117&,Lisboa São Vicente de Fora,38.7169095,-9.124522399999932,T1,"
							
							Disponibilidade: ImediataCasa mobilada e equipada: Não Electrodomésticos disponíveis: NãoTransportes nas proximidades: Carris, Metro(Santa
Apolónia), CP, Rodoviária Locais de interesse nas proximidades: Feira da
Ladra; Pateão Nacional; Jardim; Parque das Nações;
Alfama; Zona de acesso fácil às áreas
históricas,etc. Observações:Kitchenette equipada com placa;forno e
exaustor. 
							
						"
18 Jun 09:10,,325 €,"http://77.91.202.130/images/7682790468-T1+50m2+Lisboa.jpg, http://77.91.202.130/images/7691313787-T1+50m2+Lisboa.jpg, http://77.91.202.130/images/7699837106-T1+50m2+Lisboa.jpg, http://77.91.202.130/images/7608360425-T1+50m2+Lisboa.jpg, http://77.91.202.130/images/7616883744-T1+50m2+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+50m2+Lisboa-8680593.htm?xtcr=116&,Lisboa Coração de Jesus, 'http://77.91.202.130/images/7633930382-T1+50m2+Lisboa.jpg', ,T1,"
							
							Duplex t1 +2 (santa marta / av. da liberdade r.
barata salgueiro)  cozinha nao equipada.  casa de
banho completa, ao lado do quarto, piso superior. 
muita luminosidade.  vista desafogada  metro e
transportes a porta  todo o tipo de comercio e
servicos na zona  rua muito sossegada;valor de
renda: mensal;id re/max: 121701029-110 Ref:
121701029-110 Vendedor: Maria Isabel Rodrigues
							
						"
18 Jun 11:10,,450 €,"http://77.91.202.130/images/7337229092-T2+Sao+Joao.jpg, http://77.91.202.130/images/7325442247-T2+Sao+Joao.jpg, http://77.91.202.130/images/7368058842-T2+Sao+Joao.jpg, http://77.91.202.130/images/7327722075-T2+Sao+Joao.jpg, http://77.91.202.130/images/7355571860-T2+Sao+Joao.jpg, http://77.91.202.130/images/7389665136-T2+Sao+Joao.jpg, http://77.91.202.130/images/7332281731-T2+Sao+Joao.jpg, http://77.91.202.130/images/7375986168-T2+Sao+Joao.jpg, http://77.91.202.130/images/7387981301-T2+Sao+Joao.jpg, http://77.91.202.130/images/7380545824-T2+Sao+Joao.jpg, http://77.91.202.130/images/7364691172-T2+Sao+Joao.jpg, http://77.91.202.130/images/7360727509-T2+Sao+Joao.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Sao+Joao-9365443.htm?xtcr=114&,Lisboa São João,38.7337432,-9.127267299999971,T2,"
							
							Área de 60m, 2 andar sem elevador, com
possibilidade de alguma mobília. Cozinha equipada
com fogão, exaustor novo, esquentar, frigorífico e
máquina de lavar roupa. WC completo com janela. 1
quarto com janela e 1 quarto interior. Próximo a
transportes públicos a 5 minutos da Praça Paiva
Couceiro e a 800m da Estação de Metro Arroios. 
							
						"
18 Jun 11:02,,460 €,"http://77.91.202.130/images/7496605638-Excelente+Apartamento+Campolide.jpg, http://77.91.202.130/images/7450621373-Excelente+Apartamento+Campolide.jpg, http://77.91.202.130/images/7417124090-Excelente+Apartamento+Campolide.jpg, http://77.91.202.130/images/7459740685-Excelente+Apartamento+Campolide.jpg, http://77.91.202.130/images/7419403918-Excelente+Apartamento+Campolide.jpg, http://77.91.202.130/images/7419508062-Excelente+Apartamento+Campolide.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Excelente+Apartamento+Campolide-9364640.htm?xtcr=115&,Lisboa Campolide,38.7284187,-9.165915199999972,T2,"
							
							Apartamento com excelentes areas, pronto a
habitar. Fica num 2. andar sem elevador. Cozinha
não equipada.Tem uma varanda com 8m com vista desafogada.Não deixe de visitar. Contacte-me.
							
						"
18 Jun 11:38,,400 €,"http://77.91.202.130/images/7310061913-Agradavel+T2+em+Campo+de+Ourique.jpg, http://77.91.202.130/images/7344155189-Agradavel+T2+em+Campo+de+Ourique.jpg, http://77.91.202.130/images/7361201827-Agradavel+T2+em+Campo+de+Ourique.jpg, http://77.91.202.130/images/7380424149-Agradavel+T2+em+Campo+de+Ourique.jpg, http://77.91.202.130/images/7378248465-Agradavel+T2+em+Campo+de+Ourique.jpg, http://77.91.202.130/images/7386771784-Agradavel+T2+em+Campo+de+Ourique.jpg, http://77.91.202.130/images/7397470787-Agradavel+T2+em+Campo+de+Ourique.jpg, http://77.91.202.130/images/7320865060-Agradavel+T2+em+Campo+de+Ourique.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Agradavel+T2+em+Campo+de+Ourique-9366000.htm?xtcr=112&,Lisboa Santo Condestável,38.7186908,-9.170525300000008,T2,"
							
							Apartamento bem conservado em zona calma de Campo
de Ourique. O apartamento é composto por um hall
de entrada com 3m2, uma sala com 8m2 com janelas
generosas com portadas. Conta com 2 quartos com
7m2 cada com pavimento em soalho de madeira ambos
com janela, uma casa de banho com 2m2. tem ainda
uma arrecadação com 3m2 e uma varanda com 3m2. A
cozinha com 8m2 com gás canalizado está equipada.
A zona envolvente é calma em zona privilegiada da
freguesia de Santo Condestável.
							
						"
18 Jun 11:40,,490 €,"http://77.91.202.130/images/7311178626-Acolhedor+T1+no+Anjos.jpg, http://77.91.202.130/images/7353795221-Acolhedor+T1+no+Anjos.jpg, http://77.91.202.130/images/7313458454-Acolhedor+T1+no+Anjos.jpg, http://77.91.202.130/images/7364598368-Acolhedor+T1+no+Anjos.jpg, http://77.91.202.130/images/7398691644-Acolhedor+T1+no+Anjos.jpg, http://77.91.202.130/images/7304830991-Acolhedor+T1+no+Anjos.jpg, http://77.91.202.130/images/7321877629-Acolhedor+T1+no+Anjos.jpg, http://77.91.202.130/images/7337344576-Acolhedor+T1+no+Anjos.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Acolhedor+T1+no+Anjos-9366033.htm?xtcr=111&,Lisboa Anjos,38.7255241,-9.133163100000047,T1,"
							
							Apartamento remodelado no Centro de Lisboa com boa
iluminação natural. O imóvel é composto por um
Hall de entrada com 2m2, uma sala com 15m2 com
pavimento em taco de madeira. o quarto com 14m2
também com pavimento em taco de madeira e com
acesso ao varandim. A cozinha com 5m2 tem armários
novos lacados a branco, gás canalizado e pavimento
em tijoleira. A casa de banho com 4 m2 conta com
banheira e janela. A zona envolvente é movimentada
e de fácil acesso a transportes e estacionamento
facilitado a moradores.Divisões:Casa de BanhoC/ Banheira 4 mCozinhaC/ gás canalizado 5 mHallC/ roupeiro e pavimento em taco de madeira 2 mQuartoC/ pavimento em taco de madeira com varandim 14 mSala de EstarC/ pavimento em taco de madeira com varandim 15 m
							
						"
18 Jun 12:02,,350 €,http://77.91.202.130/images/7308398674-Alcantara+Ajuda.jpg,,http://www.custojusto.pt/Lisboa/Apartamentos/Alcantara+Ajuda-9365903.htm?xtcr=110&,Lisboa Alcantara,38.7049449,-9.189351999999985,T1,"
							
							T1 equipado, 1 andar. 350EUR. Entrada dia 1 de
Julho. Vila Rodrigues, zona calma. Não atendo
agências.
							
						"
18 Jun 12:30,,500 €,"http://77.91.202.130/images/7388003981-Apartamento+T2+com+moveis+nos+Olivais+Sul.jpg, http://77.91.202.130/images/7365205701-Apartamento+T2+com+moveis+nos+Olivais+Sul.jpg, http://77.91.202.130/images/7326656913-Apartamento+T2+com+moveis+nos+Olivais+Sul.jpg, http://77.91.202.130/images/7352226870-Apartamento+T2+com+moveis+nos+Olivais+Sul.jpg, http://77.91.202.130/images/7377796827-Apartamento+T2+com+moveis+nos+Olivais+Sul.jpg, http://77.91.202.130/images/7316345615-Apartamento+T2+com+moveis+nos+Olivais+Sul.jpg, http://77.91.202.130/images/7341915572-Apartamento+T2+com+moveis+nos+Olivais+Sul.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T2+com+moveis+nos+Olivais+Sul-9366747.htm?xtcr=108&,Lisboa Santa Maria dos Olivais,38.7688079,-9.10299180000004,T2,"
							
							Apartamento T2 nos Olivais Sul, com móveis,
cozinha equipada. Próximo de comércio, serviços e
transportes. Prédio sem elevador. Zona sossegada.
							
						"
18 Jun 12:13,,450 €,"http://77.91.202.130/images/7668629949-T1+45m2+Lisboa.jpg, http://77.91.202.130/images/7677153268-T1+45m2+Lisboa.jpg, http://77.91.202.130/images/7685676587-T1+45m2+Lisboa.jpg, http://77.91.202.130/images/7694199906-T1+45m2+Lisboa.jpg, http://77.91.202.130/images/7602723225-T1+45m2+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+45m2+Lisboa-9389106.htm?xtcr=109&,Lisboa São Jorge de Arroios, 'http://77.91.202.130/images/7619769863-T1+45m2+Lisboa.jpg', ,T1,"
							
							T1 mobilado/equipado;valor de renda: mensal;id
re/max: 121031124-52 Ref: 121031124-52 Vendedor:
JHLC Mediacao Imobiliaria Lda.
							
						"
18 Jun 13:15,,500 €,http://77.91.202.130/images/7301514872-T2+Benfica+6+Andar.jpg,,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Benfica+6+Andar-9367324.htm?xtcr=105&,Lisboa São Domingos de Benfica,38.7522605,-9.19938430000002,T2,"
							
							Apartamento T2, 6 andar em Benfica - Para mais
informações por favor contacte: Jorge Lança
OeirasArrendamentos® - 210 966 693 / 965 605 000 /
910 894 913 / 938 954 942
							
						"
18 Jun 12:48,,500 €,,,http://www.custojusto.pt/Lisboa/Apartamentos/Sete+Rios+metro+3ass+500euros-9366534.htm?xtcr=106&,Lisboa Benfica,38.7510779,-9.202597200000014,T2,"
							
							um r/c alto com 3ass toda remodelada a 2 minutos
do metro e comboio de sete rios ( Av. colombano
Bordalo Pinheiro) predio com elevador
							
						"
18 Jun 15:07,"
	
	T2 na Belavista em frente ao colégio Valsassina
	
",400 €,"http://77.91.202.130/images/7407154095-T2+na+Belavista+em+frente+ao+colegio+Valsassina.jpg, http://77.91.202.130/images/7467309177-T2+na+Belavista+em+frente+ao+colegio+Valsassina.jpg, http://77.91.202.130/images/7418553235-T2+na+Belavista+em+frente+ao+colegio+Valsassina.jpg, http://77.91.202.130/images/7489019615-T2+na+Belavista+em+frente+ao+colegio+Valsassina.jpg, http://77.91.202.130/images/7403294576-T2+na+Belavista+em+frente+ao+colegio+Valsassina.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T2+na+Belavista+em+frente+ao+colegio+Valsassina-9368193.htm?xtcr=103&,Lisboa Marvila,38.7513851,-9.117946500000016,T2,"
							
							Apartamento na Belavista mesmo em frente ao
colégio Valsassina. Tem autocarro mesmo à porta,
metro e supermecado (Pingo Doce) a cerca de 300
metros. O apartamento está mobilado e tem cozinha equipada
com fogão, frigorífico, microondas, talheres,
louça, maquina de lavas roupa, tabua e ferro de
engomar, etc. Boas acessibilidades e
estacionamento à porta. 
							
						"
18 Jun 14:02,,500 €,"http://77.91.202.130/images/7306548846-T1+em+Sao+Joao+de+Deus.jpg, http://77.91.202.130/images/7386626387-T1+em+Sao+Joao+de+Deus.jpg, http://77.91.202.130/images/7303673025-T1+em+Sao+Joao+de+Deus.jpg, http://77.91.202.130/images/7312196344-T1+em+Sao+Joao+de+Deus.jpg, http://77.91.202.130/images/7380382896-T1+em+Sao+Joao+de+Deus.jpg, http://77.91.202.130/images/7397429534-T1+em+Sao+Joao+de+Deus.jpg, http://77.91.202.130/images/7377611219-T1+em+Sao+Joao+de+Deus.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+em+Sao+Joao+de+Deus-9367725.htm?xtcr=104&,Lisboa ,38.7252993,-9.150036399999976,T1,"
							
							Excelente T1 com cozinha equipada, não mobilado,
com cozinha e sala anexadas com chão em mosaico, ,
wc com banheira, quarto com chão em madeira, todas
as repartições com janela, estas com estore e
grade, acesso a quintal e gás natural canalizado,
cave com boa iluminação e ventilação.
							
						"
18 Jun 12:42,,300 €,,,http://www.custojusto.pt/Lisboa/Apartamentos/Graca+Alfama+3ass+peq+300euros-9366466.htm?xtcr=107&,Lisboa São Vicente de Fora,38.7157858,-9.12486279999996,T2,"
							
							um apartamento remodelado, proximo á Rua do
Paraiso e metro de Sta Apolonia
							
						"
18 Jun 16:08,,480 €,"http://77.91.202.130/images/7659638503-T0+50m2+Lisboa.jpg, http://77.91.202.130/images/7668161822-T0+50m2+Lisboa.jpg, http://77.91.202.130/images/7676685141-T0+50m2+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T0+50m2+Lisboa-8345837.htm?xtcr=100&,Lisboa Santo Condestável, 'http://77.91.202.130/images/7693731779-T0+50m2+Lisboa.jpg', ,T0,"
							
							Zona calma e privilegiada do nosso emblematico
bairro de campo de ourique.   perto de
transportes, comercio, fica a 3 minutos do jardim
da parada e a 5 do centro comercial amoreiras. em
predio com elevador, este apartamento conta desde
ja com a mobilia necessaria para habitar de
imediato.  nao perca esta fantastica oportunidade
de viver neste simpatico apartamento.  marque ja a
sua visita!!;valor de renda: mensal;id re/max:
121831142-5 Ref: 121831142-5 Vendedor: Lisboa
							
						"
18 Jun 16:05,,450 €,"http://77.91.202.130/images/7444712994-T1+Ajuda+70m2.jpg, http://77.91.202.130/images/7440749331-T1+Ajuda+70m2.jpg, http://77.91.202.130/images/7455620285-T1+Ajuda+70m2.jpg, http://77.91.202.130/images/7411319855-T1+Ajuda+70m2.jpg, http://77.91.202.130/images/7432926149-T1+Ajuda+70m2.jpg, http://77.91.202.130/images/7425490672-T1+Ajuda+70m2.jpg, http://77.91.202.130/images/7499428866-T1+Ajuda+70m2.jpg, http://77.91.202.130/images/7475050895-T1+Ajuda+70m2.jpg, http://77.91.202.130/images/7434714128-T1+Ajuda+70m2.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Ajuda+70m2-9369095.htm?xtcr=101&,Lisboa Ajuda,38.7058607,-9.19107699999995,T1,"
							
							Apartamento soalheiro com um quarto, uma sala e
uma cozinha muito espaçosos. Encontra-se situado
numa praceta calma e com muito estacionamento,
entre a Universidade Lusíada e o Pólo
Universitário da Ajuda. Chão e casa de banho renovados. Óptimas áreas: - Sala: 16m2 - Quarto: 18m2 - Cozinha: 12m2 Possui ainda um hall, uma despensa e uma marquise
							
						"
