publication,title,price,image_urls,state,link,address,lat,lng,size,desc
05-02-2013," Apartamento T1+1, Ref: A1502",425 €,"http://imagens.casa.sapo.pt/imoveis/640x480/51744374.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/51744375.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/51744376.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/51744377.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/51744378.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/51744379.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/51744380.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/51744381.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/51744382.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/51744383.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/51744384.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/51744385.jpg",Recuperado,http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Sao-Vicente-de-Fora-Alfama-b0cf221d-2402-418b-ba82-2ca9100b46e6.html?pn=10," Alfama - São Vicente de Fora, Lisboa",38.711204,-9.127723,T1+1," Sala, 2 quartos comunicantes, casa de banho, cozinha "
10-12-2012," Apartamento T1, Ref: AP1063",450 €,,Usado,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Ajuda-Ajuda-tem.Mobilado,Marquise-65a1acff-80c0-45dd-a934-097c10c8eea4.html?pn=10"," Ajuda - Ajuda, Lisboa",38.7037803,-9.1947285,T1, Apartamento com cozinha aberta para uma marquise remodelada de forma a servir de sala. Mobilado e equipado sem frigorifico. Apartamento em muito bom estado. Sem elevador. 
01-08-2012," Apartamento T1, Ref: 979 - Av. Roma",450 €,"http://imagens.casa.sapo.pt/imoveis/640x480/49149615.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/49149619.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/49149618.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/49149617.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/49149623.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/49149616.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/49149621.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/49149628.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/49149624.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/49149626.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/49149625.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/49149622.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/49149629.jpg",Usado,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Alvalade-Av.-de-Roma-tem.Seguranca,Comercio,Varanda-c80b40cf-d8ff-4170-a213-8b66e7796267.html?pn=10"," Av. de Roma - Alvalade, Lisboa",38.7479425,-9.1409417,T1," Avenida de Roma - 2 assoalhadas (T1); Disponível de imediato. Suite(casa de banho no quarto). Sala com varanda fechada, virada a nascente. Cozinha nova equipada com placa, exaustor e esquentador. Lava-loiça Teka. Apartamento em prédio com dois elevadores e porteiro. Porta blindada com segurança. Muita luminosidade e vista desafogada. Todo o tipo de comércio local. Pingo Doce. Metro Roma. Marque visita pelos tms: 914694182 - 966322785 ou geral@sacadareal.pt Veja mais T1 em www.sacadareal.pt "
30-11-2011, Apartamento T1,450 €,"http://images.imoguia.com/I/Classified/640x480/67d14fc4-e95e-4d13-aae0-a8c6090ce616.jpg,http://images.imoguia.com/I/Classified/640x480/3981bd8e-95c9-4986-96eb-f27b4cf65ab0.jpg,http://images.imoguia.com/I/Classified/640x480/e843a232-0d8f-45be-af9a-986964629e4a.jpg,http://images.imoguia.com/I/Classified/640x480/133f3148-b4d8-4daf-800d-009d9d7bccd3.jpg,http://images.imoguia.com/I/Classified/640x480/f47baf4c-1fff-47d0-baef-a5fc9b746acc.jpg,http://images.imoguia.com/I/Classified/640x480/f0c8c6b1-777a-4b55-85ba-7bfaedefe39e.jpg,http://images.imoguia.com/I/Classified/640x480/32d09623-1977-450f-8b1c-f09a8a8b8272.jpg,http://images.imoguia.com/I/Classified/640x480/23265c15-9bab-4327-8327-549ffd02e0fe.jpg,http://images.imoguia.com/I/Classified/640x480/b51883e6-462b-45cf-8409-fc835137724a.jpg",Recuperado,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Campo-Grande-Av.-EUA-perto.Transportes-Publicos,Escola-tem.Vista-para-Cidade,Varandas-7bf20b3a-815b-4234-93b9-d696bda9f572.html?pn=11"," Av. EUA - Campo Grande, Lisboa",38.7511573,-9.1539178,T1," Nota: Ao valor da renda acrescem despesas de condomínio no valor de 68,73 "
22-02-2013," Apartamento T1+1, Ref: CS122",360 €,"http://imagens.casa.sapo.pt/imoveis/640x480/52064703.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52064704.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52064705.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52064706.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52064708.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52064709.jpg",Usado,http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Santa-Engracia-Santa-Apolonia-54010d3d-ec69-438d-b17d-f1ad2694421d.html?pn=10," Santa Apolónia - Santa Engrácia, Lisboa",38.713782,-9.122563,T1+1," Graça/Sta Apolonia.,T1 +1 com vista de rio.,Zona de arrumos.,60m2. "
25-02-2013," Apartamento T2, Ref: AP1155",450 €,"http://imagens.casa.sapo.pt/imoveis/640x480/52159869.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52159875.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52159880.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52159883.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52159886.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52159889.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52159893.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52159897.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52159899.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52159904.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52159907.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52159910.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52159915.jpg",Recuperado,"http://casa.sapo.pt/Apartamento-T2-Alugar-Lisboa-Marvila-Arredores-tem.Marquise,Hall-de-Entrada-9993e9bd-2cea-48a1-8428-b9b9539fea79.html?pn=10"," Arredores - Marvila, Lisboa",38.7513851,-9.1179465,T2," Apartamento com 3 assoalhdas, 2 quartos com roupeiro, sala com 15m2, hall de entrada com 12m2 e despensa. Cozinha em bom estado. Com marquise fechada que apanha a sala e a cozinha. "
08-02-2013," Apartamento T1, Ref: 1659-00312",450 €,"http://images.egorealestate.com/640x480/4d190200-0000-0500-0000-000000152965.jpg,http://images.egorealestate.com/640x480/4d190200-0000-0500-0000-000000152966.jpg,http://images.egorealestate.com/640x480/4d190200-0000-0500-0000-000000152967.jpg,http://images.egorealestate.com/640x480/4d190200-0000-0500-0000-000000152968.jpg,http://images.egorealestate.com/640x480/4d190200-0000-0500-0000-000000152969.jpg,http://images.egorealestate.com/640x480/4d190200-0000-0500-0000-00000015296a.jpg",Usado,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Sao-Francisco-Xavier-tem.Comercio,Hospital,Escolas-0d35730e-7240-11e2-bde4-000c29fedca9.html?pn=10"," São Francisco Xavier, Lisboa",38.7252993,-9.1500364,T1," T1 em Zona previlegiada no Restelo, envolvente de espaços verdes, comércio, serviços, hospital e escolas. A minutos do Rio e Espaço Histórico, Reabilitado e Equipado. www.century21.pt/arteria Tel.: 21 301 82 03 "
25-02-2013," Apartamento T2, Ref: AP1154",450 €,"http://imagens.casa.sapo.pt/imoveis/640x480/52159836.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52159839.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52159842.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52159845.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52159848.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52159850.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52159853.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52159854.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52159857.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52159859.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52159862.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52159864.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52159866.jpg",Recuperado,"http://casa.sapo.pt/Apartamento-T2-Alugar-Lisboa-Marvila-Arredores-tem.Marquise,Hall-de-Entrada-3875547d-83e7-401d-bc37-fbe38464f6b5.html?pn=10"," Arredores - Marvila, Lisboa",38.7513851,-9.1179465,T2," Apartamento com 3 assoalhadas, 2 quartos com roupeiros, sala com 15m2, hall de entrada com 8m2 e despensa. Cozinha em bom estado com equipamento. Tem marquise fechada. "
19-04-2012," Apartamento T1, Ref: 1151",430 €,,Usado,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Ajuda-Ajuda-tem.Mobilado,Jardim-04170a89-57cd-4fc9-8f8e-d520fa394c91.html?pn=11"," Ajuda - Ajuda, Lisboa",38.7037803,-9.1947285,T1," Bom apartamento T1 ,mobilado. Vista rio.Perto do Jardim Botanico.Tm-962420140 "
04-04-2013," Apartamento T1+1, Ref: 03648/A001",400 €,"http://images.egorealestate.com/640x480/ff920300-0000-0500-0000-00000020c1c4.JPG,http://images.egorealestate.com/640x480/ff920300-0000-0500-0000-00000020c1c5.JPG,http://images.egorealestate.com/640x480/ff920300-0000-0500-0000-00000020c1c6.JPG,http://images.egorealestate.com/640x480/ff920300-0000-0500-0000-00000020c1c7.JPG,http://images.egorealestate.com/640x480/ff920300-0000-0500-0000-00000020c1c8.JPG,http://images.egorealestate.com/640x480/ff920300-0000-0500-0000-00000020c1c9.JPG,http://images.egorealestate.com/640x480/ff920300-0000-0500-0000-00000020c1ca.JPG,http://images.egorealestate.com/640x480/ff920300-0000-0500-0000-00000020c1cb.JPG,http://images.egorealestate.com/640x480/ff920300-0000-0500-0000-00000020c1cc.JPG,http://images.egorealestate.com/640x480/ff920300-0000-0500-0000-00000020c1cd.JPG,http://images.egorealestate.com/640x480/ff920300-0000-0500-0000-00000020c1ce.JPG,http://images.egorealestate.com/640x480/ff920300-0000-0500-0000-00000020c1cf.JPG,http://images.egorealestate.com/640x480/ff920300-0000-0500-0000-00000020c1d0.JPG,http://images.egorealestate.com/640x480/ff920300-0000-0500-0000-00000020c1d1.JPG,http://images.egorealestate.com/640x480/ff920300-0000-0500-0000-00000020c1d2.JPG",Usado,http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Sao-Joao-Alto-de-Sao-Joao-c8240397-9d20-11e2-ae29-000c29223929.html?pn=9," Alto de São João - São João, Lisboa",38.7290018,-9.1222946,T1+1, 
04-04-2013," Apartamento T1, Ref: AP1214",400 €,"http://imagens.casa.sapo.pt/imoveis/640x480/52971905.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52971906.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52971907.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52971908.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52971909.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52971910.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52971911.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52971915.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52971922.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52971934.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52971939.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52971942.jpg",Recuperado,http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Sao-Joao-Alto-de-Sao-Joao-tem.Cozinha-Equipada-77613784-227d-4f5e-9ea0-1abf71356d55.html?pn=9," Alto de São João - São João, Lisboa",38.7290018,-9.1222946,T1, Apartamento totalmente remodelado com cozinha equipada. 
02-04-2013," Apartamento T2, Ref: 4639",450 €,"http://imagens.casa.sapo.pt/imoveis/640x480/52839919.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52839923.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52839922.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52839924.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52839925.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52839926.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52839927.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52839928.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52839929.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52839930.jpg",Usado,http://casa.sapo.pt/Apartamento-T2-Alugar-Lisboa-Penha-de-Franca-General-Rocadas-tem.Escolas-ba28ed6e-3521-4b26-971e-f6855b56c51b.html?pn=9," General Roçadas - Penha de França, Lisboa",38.7262069,-9.1284097,T2," 3 assoalhadas junto à Av. General Roçadas e escolas.,Prédio com elevadores e porteira.,Autocarro à porta.,(Visite-nos em www.setimoambiente.com - 21 797 13 95 / 96 787 26 78) "
04-04-2013," Apartamento T0, Ref: imp1141",350 €,"http://imagens.casa.sapo.pt/imoveis/640x480/52872026.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52872027.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52872028.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52872029.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52872030.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52872031.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52872033.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52872034.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52872035.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52872037.jpg",Usado,http://casa.sapo.pt/Apartamento-T0-Alugar-Lisboa-Nossa-Senhora-de-Fatima-262553af-9b18-4861-b9e0-4f29ebf176f2.html?pn=9," Nossa Senhora de Fátima, Lisboa",38.7407725,-9.1539178,T0," Imovel para arrendamento T0, com fogão, esquentador, maquina de lavar roupa, frigorifico, wc c/ base de duche. perto do Metro "
03-05-2013," Apartamento T1, Ref: PE405",430 €,"http://imagens.casa.sapo.pt/imoveis/640x480/53357041.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/53357060.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/53357064.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/53357069.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/53357075.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/53357079.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/53357084.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/53357093.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/53357101.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/53357106.jpg",Usado,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Nossa-Senhora-de-Fatima-tem.Terraco,Cozinha-Equipada-f5250716-8211-46d3-9c4a-d3b7e1dc97c6.html?pn=8"," Nossa Senhora de Fátima, Lisboa",38.7407725,-9.1539178,T1," Apartamento de 2 assoalhadas localizado próximo da Estação de Comboios Rego e da Praça de Espanha. Imóvel remodelado. Cozinha equipada com frigorífico, esquentador, fogão e máquina de lavar roupa. Terraço privativo. Inserido em R/Chão.,Marque a sua visita sem custos através da nossa Linha de Apoio ao Cliente: 800 207 267.,Visite-nos em www.scalla.pt "
06-02-2013," Apartamento T1, Ref: CMC1177-",450 €,"http://imagens.casa.sapo.pt/imoveis/640x480/51771700.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/51771706.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/51771708.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/51771714.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/51771718.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/51771720.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/51771723.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/51771726.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/51771728.jpg",Usado,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Ajuda-Ajuda-tem.Varanda,Marquise-9a784f89-5cc4-4a6a-8c23-f209cea3c348.html?pn=10"," Ajuda - Ajuda, Lisboa",38.7037803,-9.1947285,T1," Apartamento de 2 assoalhadas, sem mobilia nem equipamento de cozinha. Sala com marquise, Quarto com varanda, Cozinha com despensa e varanda e Casa-de-Banho. 2º andar sem elevador em prédio de placa. Entre a Calçada da Ajuda e a Boa-Hora.Sem mobilia e cozinha sem equipamento. Muita luz. "
03-04-2013," Apartamento T2, Ref: 00407",450 €,"http://imagens.casa.sapo.pt/imoveis/640x480/52858378.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52858376.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52858377.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52858379.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52858380.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52858381.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52858382.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52858383.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52858384.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52858385.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52858386.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52858387.jpg",Usado,"http://casa.sapo.pt/Apartamento-T2-Alugar-Lisboa-Lumiar-Lumiar-tem.Comercio,Hospital,Cozinha-Equipada-32aceeb4-4ea3-449b-b5ae-68f730a2e630.html?pn=9"," Lumiar - Lumiar, Lisboa",38.7750107,-9.1624583,T2," Apartamento de 3 assoalhadas, bem localizado, em zona central do Lumiar, perto da estação do metro, junto ao Hospital Pulido Valente e com acesso a diverso comércio local. Cozinha equipada com fogão e esquentador. O imóvel já tem gás natural. "
03-05-2013," Apartamento T1, Ref: 3693",420 €,"http://imagens.casa.sapo.pt/imoveis/640x480/53364098.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/53364099.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/53364101.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/53364102.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/53364103.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/53364104.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/53364105.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/53397433.jpg",Recuperado,http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Penha-de-Franca-General-Rocadas-tem.Logradouro-df697db5-f593-44c9-9fa3-2ea4b698fe63.html?pn=8," General Roçadas - Penha de França, Lisboa",38.7262069,-9.1284097,T1," Apartamento perto da Praça Paiva Couceiro, junto a transportes, comercio, bancos. O apartamento foi remodelado recentemente e tem acesso a um Logradouro. Apartamento com cozinha semi equipada. Condições : não são permitidos animais, duas rendas e mais 300,00 euros de caução. As areas mencionadas são aproximadas. "
13-05-2013, Apartamento T0,450 €,"http://images.imoguia.com/I/Classified/640x480/b857f096-5dbf-48bd-8c98-d93be2a22ce0.jpg,http://images.imoguia.com/I/Classified/640x480/da74ce76-c76a-4c77-905a-8d2c7d28ee27.jpg,http://images.imoguia.com/I/Classified/640x480/75eae61c-46b3-4b8d-8e0e-7efdaba8becd.jpg,http://images.imoguia.com/I/Classified/640x480/3d2d9a69-91dc-480d-a40c-3962ee45c914.jpg,http://images.imoguia.com/I/Classified/640x480/9a538e2b-ed59-48e3-a949-a67395e4de3c.jpg,http://images.imoguia.com/I/Classified/640x480/b5e19462-83f4-4413-adf9-f4634fb393f9.jpg,http://images.imoguia.com/I/Classified/640x480/6a0823a7-a851-4395-8f8c-3d0b9fbdf110.jpg",Novo,http://casa.sapo.pt/Apartamento-T0-Alugar-Lisboa-Ajuda-Ajuda-com.Garagem-e474ae35-5d43-4ba6-b6ce-ad1a7c48e6d2.html?pn=7," Ajuda - Ajuda, Lisboa",38.7037803,-9.1947285,T0, 
20-05-2013," Apartamento T2, Ref: HA 0406 0711",430 €,"http://imagens.casa.sapo.pt/imoveis/640x480/53649225.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/53649226.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/53649227.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/53649228.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/53649230.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/53649231.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/53649233.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/53649235.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/53649236.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/53649237.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/53649238.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/53649239.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/53649240.jpg",Recuperado,http://casa.sapo.pt/Apartamento-T2-Alugar-Lisboa-Alto-do-Pina-Picheleira-com.Varanda-15696061-e102-4200-89d7-1b122caddcd0.html?pn=7," Picheleira - Alto do Pina, Lisboa",38.7381131,-9.1216292,T2," Apartamento T2 com 60m2, recuperado, sem mobilia e sem equipamento de cozinha.,Sito em zona de fácil acesso a todos os pontos da cidade.,Disponibilidade Imediata.,Para mais opções visite: www.imo-constrivest.com "
20-05-2013," Apartamento T1, Ref: 121801136-13",330 €,"http://imagens.casa.sapo.pt/imoveis/640x480/53699219.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/53699220.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/53699221.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/53699222.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/53699224.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/53699225.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/53699227.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/53699228.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/53699229.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/53699231.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/53699232.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/53699233.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/53699235.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/53699238.jpg",Recuperado,http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Santos-o-Velho-tem.Transportes-publicos-b3de13f5-1b33-4861-ba16-ce1de351e636.html?pn=7," Santos-o-Velho, Lisboa",38.707983,-9.1580693,T1," Acolhedor T1, com 25m2, ideal para estudantes. Ao nível de um R/C, com 1 quarto, 1 sala, cozinha não equipada (mas com pré-instalação de equipamentos e infraestruturas renovadas), casa de banho. Vizinhança muito sossegada. Pertíssimo da Av. 24 de Julho e dos seus conceituados restaurantes, cafés. Por perto também tem à sua disposição muitas mercearias, Pingo-Doce. A 10 minutos a pé da estação de Santos, na linha de Cascais, e do passeio ribeirinho do Tejo, onde pode disfrutar de todos os seus bares e esplanadas; também muito perto do Museu de Arte Antiga. Na zona existem vários transportes públicos. A 10 minutos a pé do IADE-Instituto de Artes Visuais, Design e Marketing e do ISEG - Instituto Superior Economia e Gestão Tudo a dois passos da sua futura residência, e com muita qualidade de vida! Condições de arrendamento: contrato de arrendamento com entrega de caução+2 rendas e fiador. "
